timestamp,x,y,z
1749074381,-0.18113130825562013,0.01107307632163005,-0.043280291006579485
1749074381,-0.18111770918076153,0.011198160263414251,-0.043213227860856684
1749074381,-0.1810901227275108,0.011611482570704898,-0.043038996622608905
1749074381,-0.18108629680955424,0.011799787208317912,-0.04295188492334372
1749074381,-0.18108720781442939,0.011962684514661556,-0.04289527123549544
1749074381,-0.18108974151068247,0.012089611911106786,-0.042831689161153125
1749074381,-0.1810955023324956,0.012245638599505098,-0.04276680796450544
1749074382,-0.18109734562532176,0.012300791257988199,-0.042749342362696036
1749074382,-0.18109982482216802,0.012338556435600336,-0.04273269467374732
1749074382,-0.18109884311054297,0.012366547605330448,-0.04272672049574741
1749074382,-0.1819700236185835,0.00782245023727994,-0.042028585078879147
1749074382,-0.18234118278545003,0.004335583786922114,-0.04183881545100762
1749074382,-0.18264812645286377,-9.812207416361792e-05,-0.04167646211031255
1749074382,-0.1827163095894462,-0.0014623217553246387,-0.04163428211883366
1749074382,-0.1827564576256848,-0.002456965623273172,-0.04159217562874694
1749074382,-0.18277881064692092,-0.0031832963922703216,-0.04157198564168389
1749074382,-0.1828047261967928,-0.004101820056004098,-0.04152619985527141
1749074383,-0.18280937613243714,-0.004363546160232133,-0.041515836866876404
1749074383,-0.18281379718841612,-0.004551812259021911,-0.041506835483599916
1749074383,-0.18251524069900882,-0.004970013239602467,-0.04199576947330798
1749074383,-0.18225314316322466,-0.004645830569430896,-0.043116619933481704
1749074383,-0.18216928394297466,-0.003952992665201655,-0.04362291871952602
1749074383,-0.18204440540141337,-0.003092398808514859,-0.04424974200711515
1749074383,-0.18200039032161214,-0.002825619234619427,-0.04444530620473858
1749074383,-0.18196619169527897,-0.002629273263612373,-0.044586253279383634
1749074383,-0.18193821474210423,-0.0024861074433582845,-0.04469006500462591
1749074383,-0.18187490563258185,0.00016317214744517809,-0.04252658035396391
1749074384,-0.18259516082198726,-0.0006754796406584209,-0.041835230190462966
1749074384,-0.18232919145543142,-0.0007142782084879019,-0.04252552138405609
1749074384,-0.18261491948166902,0.0007914736515850151,-0.039321790991901584
1749074384,-0.18220065652386389,-0.0012407719535366384,-0.038394457165312215
1749074384,-0.18082756401831562,0.002746459954072341,-0.03814704938906183
1749074384,-0.1788655353937761,0.0032480881656032955,-0.03442477041418064
1749074384,-0.17780844946165508,0.007340736065012584,-0.033072262613782114
1749074384,-0.1767562476751921,0.009765807900473735,-0.030520506507956305
1749074384,-0.176223167180329,0.012319427426738288,-0.028485697146461278
1749074384,-0.17399485898059053,0.009954490813944044,-0.026506239849368077
1749074385,-0.17204830659217862,0.01378048493143947,-0.0224682541786696
1749074385,-0.1712549781699052,0.01692645271166374,-0.021288407358488387
1749074385,-0.1684308685617949,0.017012232382631394,-0.023377456986906422
1749074385,-0.16945613494922956,0.007980961525746486,-0.01810796067746767
1749074385,-0.1667749869480955,0.011845384744064907,-0.020661269439031738
1749074385,-0.16395673375996556,0.005564190305217412,-0.02351604790810674
1749074385,-0.16254055315080868,0.007784093484502934,-0.02477357870189706
1749074385,-0.15962485143541771,0.011242624674276322,-0.026698707481901007
1749074385,-0.15815071574802114,0.013869215407547944,-0.02541841623340968
1749074385,-0.15691517929111296,0.011690961239694438,-0.025497541413289804
1749074386,-0.1564833230163892,0.013702536674488928,-0.019240243178361677
1749074386,-0.1534730200897428,0.013962517225373918,-0.01865984404008253
1749074386,-0.15095507731312263,0.011050032959505185,-0.02222983244557611
1749074386,-0.14914841145218383,0.011415352423158671,-0.02439127028123919
1749074386,-0.14606909448418642,0.010999630058578866,-0.027164025812255688
1749074386,-0.14524786693977787,0.005192387660078009,-0.02778380640084485
1749074386,-0.1427976256743549,0.005522071620850104,-0.027274586982697274
1749074386,-0.14064672778089482,-0.00012489025992003244,-0.024133254317975972
1749074386,-0.13884237797066964,0.003515343783443448,-0.021228885467197756
1749074386,-0.13808891192976694,0.005869524437894395,-0.02196479783453653
1749074387,-0.13401220270248307,0.009570382701925657,-0.021554405918976366
1749074387,-0.132940629177046,0.0072463357116142255,-0.022903103711228973
1749074387,-0.13077520779027063,0.009390014533095216,-0.024046295780721427
1749074387,-0.12422696099226554,0.014598228776778872,-0.01948305616688134
1749074387,-0.12247267198565817,0.015451887293861613,-0.01911348896967241
1749074387,-0.1154401483957537,0.018970293338590037,-0.021032044232930758
1749074387,-0.1149031368027858,0.017893375142747532,-0.020765726319451033
1749074387,-0.11507213171564779,0.01641321211183503,-0.02012569476821835
1749074387,-0.112915224534502,0.012551567954606721,-0.016574726349132984
1749074387,-0.10987032033525015,0.017210623576070585,-0.014074793644918537
1749074388,-0.10948116011618891,0.018852705101973864,-0.01178978734016145
1749074388,-0.10506002927035937,0.0201318925212737,-0.011169592440235743
1749074388,-0.10360286717791137,0.020832441109744686,-0.010804303380826275
1749074388,-0.1025723904845226,0.019264386607886277,-0.009848157878825758
1749074388,-0.09835391067886609,0.012800583424339124,-0.00464364959534419
1749074388,-0.09880144293051943,0.006604957756061656,-0.0018136793083103342
1749074388,-0.09881017228560732,0.006951171285263163,-0.0004385971671507227
1749074388,-0.09652431569616365,0.004451855244340417,0.002516259786520897
1749074388,-0.09323038704570011,0.0015352991908755484,0.005833377679728441
1749074388,-0.0934247647535997,0.0017868943458901922,0.005399258196777557
1749074389,-0.09123678157212112,0.00658317792749593,0.007572355392250207
1749074389,-0.08752386760746819,0.010175356470441045,0.006770063331800968
1749074389,-0.08536863535570866,0.014495093947994562,0.007369935655063969
1749074389,-0.0848826114565942,0.014661669428811079,0.007936979442863284
1749074389,-0.08114796290737214,0.015427167843677887,0.009523873611857137
1749074389,-0.07945973597571734,0.014514460630990062,0.014340845521282286
1749074389,-0.0781405665465304,0.010493346144430819,0.01623651859364436
1749074389,-0.07586058623493336,0.011457958930917774,0.021112963756351855
1749074389,-0.07607472390251582,0.01011357144288965,0.01994839983806787
1749074389,-0.07464182612994702,0.006265478182117499,0.021825285323598925
1749074390,-0.07332393221305672,0.003437584265311995,0.02709043888625598
1749074390,-0.07208612192136274,0.002915625912990866,0.027160581471022127
1749074390,-0.07144524580517944,0.002968931919769024,0.026190576487225614
1749074390,-0.06945931953604897,0.005808904261099225,0.027824433682275884
1749074390,-0.0689186178727923,0.009009461106850278,0.029731534547347477
1749074390,-0.06669278214507271,0.009271135098409272,0.02777905598080288
1749074390,-0.06456996915590849,0.006943552129612249,0.027493283785294947
1749074390,-0.06326915457091584,0.006647598573831402,0.028689394709226407
1749074390,-0.060543250977362406,0.0070694416163183445,0.030569927300740346
1749074390,-0.055606159363233626,0.007424833182787218,0.025961117186689114
1749074391,-0.05568219616882106,0.007784366878798575,0.026457778151583677
1749074391,-0.05302535357296034,0.006530420859498714,0.02692053388472246
1749074391,-0.04945997822280665,0.005069051402235975,0.02661456130532827
1749074391,-0.046364007701228505,0.004889555237616136,0.024129457010185318
1749074391,-0.045046096009053405,0.004050410772627856,0.023048851706665735
1749074391,-0.04334184432592694,0.0038281745850985063,0.022249560269742674
1749074391,-0.038519168138301196,0.005010071482909316,0.017362361807058357
1749074391,-0.03747127636205602,0.005127267496852288,0.017617855864704768
1749074391,-0.03627075946297342,0.004688346008648611,0.01567263284910933
1749074391,-0.033538436632517404,0.003844917308764064,0.014471813635985098
1749074392,-0.03128158120540955,0.003712713074835828,0.0136100838978655
1749074392,-0.02965009156527637,0.003403125014179444,0.011348618851573566
1749074392,-0.029349313238425878,0.00315329223761352,0.009866338839012834
1749074392,-0.026433352725368703,0.002564192570255746,0.003328620761680945
1749074392,-0.026123890814726602,0.0024895990385942757,0.0021715677943137113
1749074392,-0.024091925194102942,0.00296910605566673,-0.00038749196987294954
1749074392,-0.024251633710949794,0.0028295015626688723,0.0002982545080502663
1749074392,-0.023215328568926802,0.0028512693494442713,-1.1114172495801933e-05
1749074392,-0.021107645813553982,0.0028991911794324973,-0.0008366205399703286
1749074392,-0.020880231647501635,0.00237377510252467,-0.0018066535923970117
1749074393,-0.020620135237085307,0.0019923498978289536,-0.0028713555686305237
1749074393,-0.020509465801479526,0.00164352953878348,-0.0036790142877576593
1749074393,-0.019996008903182427,0.0020564510519216405,-0.005106005603095737
1749074393,-0.018655551466338127,0.0018866529026358315,-0.008290848543499763
1749074393,-0.018771021109120933,0.0017087681162437302,-0.00838245383657854
1749074393,-0.017700380084274048,0.0023079296162636454,-0.01035866989565401
