x,y,z
-0.16990819573402405,0.018282044678926468,0.006129229441285133
-0.16991861164569855,0.01827869564294815,0.006134098395705223
-0.16986772418022156,0.01824362576007843,0.006019209511578083
-0.16919474303722382,0.01814761571586132,0.005068763624876738
-0.1686757653951645,0.018057608976960182,0.005096586886793375
-0.16794359683990479,0.01793978177011013,0.004774021916091442
-0.1670200079679489,0.017770802602171898,0.0038201170973479748
-0.166012242436409,0.01758008636534214,0.002721806988120079
-0.164906308054924,0.01736856810748577,0.0016928381519392133
-0.16368301212787628,0.017126550897955894,0.0008657313301227987
-0.1622145026922226,0.01683098077774048,-8.858255023369566e-05
-0.16066843271255493,0.016575485467910767,-0.0006118633318692446
-0.15913598239421844,0.01633334718644619,-0.00021972566901240498
-0.1575588881969452,0.016096897423267365,0.0009494178229942918
-0.15590393543243408,0.015860380604863167,0.002905561588704586
-0.15422309935092926,0.015661634504795074,0.005682478658854961
-0.15248601138591766,0.015468061901628971,0.00917908176779747
-0.15069320797920227,0.015299494378268719,0.013625677675008774
-0.14885248243808746,0.015114232897758484,0.01801140047609806
-0.1466778814792633,0.014891753904521465,0.022068003192543983
-0.14453601837158203,0.014688221737742424,0.0267410259693861
-0.14210245013237,0.014459327794611454,0.031003721058368683
-0.13921460509300232,0.014140632934868336,0.0334453284740448
-0.13576029241085052,0.01374141126871109,0.034291185438632965
-0.13188455998897552,0.013285182416439056,0.03400541841983795
-0.12767386436462402,0.012801279313862324,0.0333564430475235
-0.12337081134319305,0.012330020777881145,0.033127136528491974
-0.11890573799610138,0.011861457489430904,0.033593542873859406
-0.11431591212749481,0.011394024826586246,0.03406117856502533
-0.11009031534194946,0.010958538390696049,0.035469900816679
-0.105765700340271,0.010533449240028858,0.03692907094955444
-0.10093647986650467,0.010055964812636375,0.03735547512769699
-0.09618233144283295,0.009563123807311058,0.0374053530395031
-0.09154761582612991,0.009107010439038277,0.03823051601648331
-0.08704925328493118,0.008666805922985077,0.03948960453271866
-0.08238866180181503,0.008223376236855984,0.040319934487342834
-0.0777340903878212,0.007765026763081551,0.04114026948809624
-0.07307979464530945,0.007339849136769772,0.0423039048910141
-0.06844262778759003,0.006893729791045189,0.04317306727170944
-0.06366562843322754,0.006472988985478878,0.04429901763796806
-0.059348270297050476,0.0061004082672297955,0.04645077884197235
-0.054839666932821274,0.0057145338505506516,0.04819121211767197
-0.0501585528254509,0.005298411939293146,0.048911333084106445
-0.0453481562435627,0.00485112564638257,0.04852858930826187
-0.04054587334394455,0.004358783829957247,0.046639010310173035
-0.03560664504766464,0.003858136711642146,0.04386868700385094
-0.030504820868372917,0.0033295447938144207,0.04045330733060837
-0.026587555184960365,0.0028461862821131945,0.03644440695643425
-0.0246412493288517,0.0024122921749949455,0.03131091594696045
-0.023464949801564217,0.0019524972885847092,0.024364221841096878
-0.022766955196857452,0.0015205810777842999,0.01667333021759987
-0.022330384701490402,0.0010671589989215136,0.008124491199851036
-0.022203441709280014,0.000701551849488169,0.0012157968012616038
-0.022244662046432495,0.00045179403969086707,-0.0031434257980436087
-0.02232387661933899,0.0002810282167047262,-0.005323793273419142
-0.022407924756407738,0.0001811418915167451,-0.006215489935129881
-0.02245839312672615,9.161858906736597e-05,-0.0066289762035012245
-0.022480204701423645,4.017664832645096e-05,-0.006869614124298096
-0.02250397764146328,1.745068766467739e-05,-0.006934072356671095
-0.022479496896266937,4.874080332228914e-06,-0.007237901911139488
