timestamp,tool_x,tool_y,tool_z,target_x,target_y,target_z
1774459798,8.207051431483103e-05,-0.158009745569435,0.14729432175760618,-0.018886211309991813,-0.30169385226196443,0.17543394921794328
1774459798,8.772241074306183e-05,-0.15800925660595613,0.14730962186849098,-0.018796818082900173,-0.3017130319768657,0.17540379334944156
1774459798,8.960914003172428e-05,-0.15801457421682855,0.14728581504701976,-0.01864992528871027,-0.3017447109439365,0.17535801530180387
1774459798,8.583790025656043e-05,-0.15800888169234598,0.14730306789703776,-0.01864992528871027,-0.3017447109439365,0.17535801530180387
1774459799,8.772226423573999e-05,-0.1580099136714173,0.14729759602124884,-0.018645444498579893,-0.30184634954729994,0.17550044070722318
1774459799,8.583774809484009e-05,-0.15801009472823208,0.1473008764928625,-0.018656191799285054,-0.30192192855221595,0.17569486868877693
1774459799,8.960832038187348e-05,-0.15801168563852142,0.1473053463730842,-0.018643455933691197,-0.30188763785837147,0.1757804166518621
1774459799,8.772195112895711e-05,-0.1580114911157396,0.14730206176191685,-0.018635539307846415,-0.3018559045046212,0.1758515843815891
1774459799,8.395584317959222e-05,-0.15801029154654275,0.14730414584522444,-0.018632867940265297,-0.3018288739251459,0.17590579220243285
1774459799,8.39570150524141e-05,-0.15801215564150084,0.1472900773152495,-0.018640029402007836,-0.30179317627959373,0.17597791050128353
1774459799,8.395584281314378e-05,-0.15801029100418904,0.14730414170829936,-0.018639792553803117,-0.30177787836733305,0.176007711646388
1774459799,8.583804886158729e-05,-0.15801047873063737,0.14730746304504455,-0.01863793823340305,-0.3017651081546152,0.17603142575905248
1774459799,8.583774902724723e-05,-0.1580114922634392,0.14730206176191685,-0.018637238357750312,-0.30175416207721273,0.17604902850257811
1774459799,8.772195055976794e-05,-0.1580100941229358,0.14730088062978108,-0.018638678506724026,-0.30174560030425857,0.176064813104969
1774459800,8.395523603788317e-05,-0.15801086869920072,0.1473139831466487,-0.01909124975627108,-0.3018581832457765,0.17559206212751519
1774459800,0.00016536346039366687,-0.15811522437245423,0.14928486114001013,-0.019433042643508425,-0.30174143985169233,0.17567909884306007
1774459800,0.0001614691327255804,-0.15821954367799235,0.1514292840283657,-0.020074029365613515,-0.30120216588929577,0.17591520445763603
1774459800,0.00016342037357036353,-0.15860390644238445,0.15388914961239822,-0.02063092236056485,-0.30083986387458683,0.17571759509282592
1774459800,0.0001615127208556934,-0.15908392117277623,0.15497618458316698,-0.020979574639141952,-0.3005939224975561,0.1765123101705386
1774459800,0.00016801178573309542,-0.1613225656803779,0.15731058891352995,-0.021422192847123007,-0.3011079261102294,0.17605138960618416
1774459800,0.00016277155370071755,-0.16327994764319628,0.1586731331078187,-0.02132393430390795,-0.3010721214872645,0.1759672284041191
1774459800,0.00016712385074133033,-0.16452898139845343,0.1602275748383628,-0.02123288897202158,-0.30083040316339216,0.17562639725876028
1774459800,0.00017021666126363635,-0.16822039443439965,0.16633677552661102,-0.022741289849181417,-0.29924744946487647,0.17497234775266346
1774459800,0.00017100393370204093,-0.17095372265951578,0.17176501368942942,-0.022741289849181417,-0.29924744946487647,0.17497234775266346
1774459801,0.00016738517666971272,-0.17239100746737981,0.17415568580205062,-0.0232371921054388,-0.2992606662913615,0.17418246200976484
1774459801,0.0001645117316655411,-0.17703462420434402,0.18139225681569646,-0.023095157606122987,-0.298287367830963,0.17507566169942745
1774459801,0.00017614868499247384,-0.18002563463418098,0.1869605205805357,-0.023055623521669302,-0.2977233526408778,0.17593493696687745
1774459801,0.0001705240860352258,-0.18266243975490193,0.19115722059506532,-0.023223070480171717,-0.29744709536583924,0.17684395179325274
1774459801,0.00016947353841999737,-0.18618584956488837,0.19484479687334758,-0.02290305716288421,-0.29680475090472347,0.1770662510667543
1774459801,0.00017305203657039866,-0.18973166144943876,0.1990830558901424,-0.023084955725341322,-0.29586533818944205,0.17712531836902065
