timestamp,tool_x,tool_y,tool_z,target_x,target_y,target_z
1752003676,-0.007548200099737884,-0.15674997093214935,0.1414502080861762,-0.009064817305667824,-0.2786263719420004,0.15288085142439967
1752003676,-0.007550770424144123,-0.1567642093285604,0.14141608625931004,-0.009113318974482178,-0.2786285865313104,0.15288262870381406
1752003676,-0.007552241487614266,-0.1567943082356465,0.1413673038214625,-0.008925018441992364,-0.27844337834406696,0.15280353927050128
1752003676,-0.007550496887112604,-0.15679693148908033,0.14136639225315986,-0.008873092308798606,-0.27835040323812765,0.1527227948840516
1752003676,-0.007551776662521773,-0.15682328714137964,0.1416424773623595,-0.008887312029773357,-0.278335826504064,0.15258594377376405
1752003676,-0.00757691837282906,-0.15733730367047066,0.1423046997061202,-0.010805186708109954,-0.27789057273873885,0.15196529146143867
1752003676,-0.0075982091952828575,-0.15777215858069368,0.14265958943769216,-0.010082063164686551,-0.27847294538693307,0.1517298127665146
1752003676,-0.00768299793640082,-0.15950786783249793,0.14363148381559918,-0.010912080519095544,-0.2782789417458545,0.1516545035160989
1752003677,-0.007753861776125744,-0.16099750103366867,0.14399753814600097,-0.01147436925854959,-0.2782713869738398,0.15180883584815658
1752003677,-0.0078302228326825,-0.16244162954585123,0.1446251785355661,-0.01235352996621342,-0.27776729255624877,0.1518860903772078
1752003677,-0.007909439062081927,-0.1642232254511887,0.1455004744550522,-0.011983577212984074,-0.2782923673265815,0.15107418958572938
1752003677,-0.008009412518598961,-0.16618759787229773,0.1470635433537842,-0.010939738634597901,-0.27801658209527647,0.1515709943870453
1752003677,-0.008107404472590857,-0.16823472478531676,0.14883728947622185,-0.01139177636373485,-0.2783400548726409,0.15173282476737548
1752003677,-0.008166140578419575,-0.16939597552216568,0.14960923098352857,-0.010266682027336181,-0.27847320993214664,0.1511626138675692
1752003677,-0.008401737616494822,-0.17294151762877444,0.15297988169950066,-0.011293485535892867,-0.2765610060603147,0.15113519602697295
1752003677,-0.008801361241791223,-0.17561470070675728,0.1558474453153016,-0.012085965020360634,-0.27678042499775307,0.1516799843300844
1752003677,-0.009111194785624725,-0.1780148444023554,0.15599077548010845,-0.011856312140162324,-0.27753714769092863,0.15082022208681115
1752003677,-0.00935911692823567,-0.18049790463124213,0.15574936712013063,-0.010009655023920897,-0.277818856644085,0.15187116162025516
1752003678,-0.009500581344121805,-0.18323854937387105,0.15540255137838646,-0.01042619311285323,-0.2777167706929698,0.15201751834068933
1752003678,-0.0098031453828407,-0.18594241748737844,0.15564763346673077,-0.010075842823608471,-0.27710093865442376,0.1526746480704953
1752003678,-0.0101568233568389,-0.18874858262461144,0.15592406279507973,-0.010102038641385947,-0.2768561554005742,0.15263205223791676
1752003678,-0.010592240525603121,-0.1917964358435491,0.15670803437570222,-0.010174047843285431,-0.27622627456428617,0.15375586156499968
1752003678,-0.011121434498538451,-0.19514418742859213,0.15758919630347124,-0.009778802907712901,-0.27602682738901463,0.15357137476728439
1752003678,-0.011882931626842742,-0.19830926468175214,0.1579082240170746,-0.009910191424430186,-0.2755070985735496,0.15403181315360645
