timestamp,tool_x,tool_y,tool_z,target_x,target_y,target_z
1744939088,-8.011871806140096e-05,0.17379744672374214,0.1706598695428519,-0.00048021786893713455,0.35544528573289935,0.15100745692114903
1744939088,-8.218849088044542e-05,0.17379142944578652,0.17067256010050935,-0.00048021786893713455,0.35544528573289935,0.15100745692114903
1744939088,-8.011897533910639e-05,0.17379147890392355,0.17066916723177594,-0.00048021786893713455,0.35544528573289935,0.15100745692114903
1744939088,-7.801496718351793e-05,0.1738645363568594,0.17055532836889084,-0.00048021786893713455,0.35544528573289935,0.15100745692114903
1744939088,-8.213985765156058e-05,0.1742851622166332,0.1698971118876296,-0.00048021786893713455,0.35544528573289935,0.15100745692114903
1744939088,-8.420201813633266e-05,0.17465754562961303,0.1693676108758166,-0.00048021786893713455,0.35544528573289935,0.15100745692114903
1744939088,-7.78234418238603e-05,0.1750783056380341,0.16956878702341066,-0.00048021786893713455,0.35544528573289935,0.15100745692114903
1744939088,-8.192817386095164e-05,0.17558525540196795,0.1694139923823945,-0.00048021786893713455,0.35544528573289935,0.15100745692114903
1744939089,-7.975827367047396e-05,0.17617248372417643,0.16887855993028594,-0.0004798456278695071,0.3575638953347163,0.14699186283524926
1744939089,-7.967231708092001e-05,0.17680048351517788,0.16815631114240912,-0.00047975086670776955,0.35810012334600283,0.14552199383323333
1744939089,-7.957613790833422e-05,0.17746797951021082,0.16735545878679262,-0.00047985875508090806,0.3586640697700264,0.14390661160684992
1744939089,-8.15920680645901e-05,0.17818100293698869,0.16666529441779596,-0.00048380216699967686,0.35927684650701003,0.14245444035636584
1744939089,-7.93722283799265e-05,0.178960435176835,0.16592012636175002,-0.00047942615076874913,0.3599441530743641,0.14088483929465312
1744939089,-7.924263291700354e-05,0.17980029888711896,0.1653392579048335,-0.0004792793381512518,0.36067988519118266,0.13956238814160593
1744939089,-2.9271942002691506e-05,0.18076809315941209,0.16468361615282093,-0.00037946416536006867,0.36152597078565823,0.13806597487589858
1744939089,-1.5722256674369638e-05,0.18182174993908437,0.16398965146574135,-0.0003529144748735331,0.36244536574787256,0.13647551874721944
1744939089,-1.514127522624998e-05,0.1829282256606566,0.16353620385565523,-0.00035211061058309384,0.3634351823780959,0.13526684210197093
1744939089,-1.2300113652941568e-05,0.18411857950047067,0.16341536203249815,-0.0003472828915415866,0.3645362373647403,0.134581557167461
1744939090,-9.395587135732869e-06,0.18531627445326565,0.1637981361988295,-0.0003421356349487951,0.36569716089906434,0.1347351550239121
1744939090,-8.647129695362675e-06,0.18660830809718393,0.16446698915841834,-0.00034107755332986474,0.36697803495249176,0.13533482635096003
1744939090,1.9167892142607512e-05,0.18795212333803718,0.16550008718658166,-0.0002871914519967928,0.36834765776736333,0.13652787485139364
1744939090,2.2505844023242317e-05,0.18941249743169405,0.1668769819756069,-0.000281750669704557,0.36986429185926145,0.1382572492457229
1744939090,2.135290009195296e-05,0.1909082186287788,0.1686731094966959,-0.0002846435598740228,0.37145804662725423,0.14067850713172897
1744939090,2.2533779089595507e-05,0.19246981119642453,0.170635881784817,-0.0002834359518939066,0.37313024942826495,0.1433642073571574
1744939090,2.6083232331805854e-05,0.1941038766142035,0.17313626229061446,-0.0002778913715399158,0.37492103332209636,0.1469237609754273
1744939090,2.506983647405542e-05,0.1958204202183468,0.17603695226386276,-0.00028010775141310105,0.3768216782746463,0.15112745137842049
1744939090,2.4005971795992796e-05,0.19758548995687647,0.17901701137106243,-0.00028306821743624087,0.37876767758241797,0.15545958412718547
1744939090,2.7702227463271234e-05,0.1993518360377627,0.1817806233223374,-0.00027734284962212507,0.3806893802378705,0.15945051367952434
1744939091,3.396345550807049e-05,0.20131908177474409,0.1843382794409609,-0.0002664760335207321,0.3827831085851462,0.16306039196235406
1744939091,3.545562917715276e-05,0.20330877008961823,0.18729577156759641,-0.0002647135417083029,0.3849227770746949,0.16733846335785665
1744939091,3.696146979066898e-05,0.20531929032142454,0.19033972197665283,-0.0002629338867288513,0.38708058170390003,0.17177160943296227
1744939091,3.109940212391484e-05,0.20747855904861598,0.19314324716152817,-0.00027485696805127757,0.3893601493760988,0.17579316715219004
1744939091,4.270676272889195e-05,0.2097271531384574,0.19526121795556023,-0.00025453723642187935,0.3916819206049814,0.17869601261746385
1744939091,3.6779500679700697e-05,0.212122336344481,0.19630553190642144,-0.0002666725765069356,0.39408580064509297,0.1798362464865269
1744939091,4.107427365870441e-05,0.21469164114548167,0.19675615574510985,-0.0002598796905329527,0.39662862788262654,0.17999685774654872
1744939091,4.5545633139881545e-05,0.21744906398990377,0.19656190941546522,-0.00025337762981159166,0.3993196086666077,0.17909630293967765
1744939091,4.7466964650220755e-05,0.22025566316323844,0.19604595705928463,-0.00025140512687980485,0.40203907632737146,0.17769566661046138
1744939091,4.949379754025043e-05,0.2232516603227348,0.19535222574417652,-0.0002493519515113567,0.40493184462511106,0.1760066032740146
1744939092,5.153383944297725e-05,0.22626764592181248,0.19487968113664708,-0.00024727863200859463,0.4078590543747087,0.1747177647375173
1744939092,4.817239906622487e-05,0.22940868492644967,0.19458979730173234,-0.0002551471246385157,0.4109236793611304,0.17375121341679642
1744939092,5.5864776263072355e-05,0.2326397285796693,0.19469830163309917,-0.00024301358864281528,0.4141096129586823,0.17347040675687936
1744939092,5.812530175981275e-05,0.23599276598682656,0.19472207729845312,-0.00024089866965053654,0.41741410545216207,0.1730832243493436
1744939092,6.030957687270287e-05,0.23925890664133498,0.1949150316127301,-0.00023842377078093997,0.42065103343712196,0.1730326441613277
1744939092,7.115087657390974e-05,0.2423862385125472,0.19571508049381475,-0.00022070073187297178,0.42380291127686887,0.17403703972794274
1744939092,7.047304086834956e-05,0.24565554447055007,0.19631587171638948,-0.0002234759034872968,0.4270851775458142,0.1747465967661671
1744939092,7.26807293718624e-05,0.24885709156726127,0.19714010430859566,-0.00022137120395219047,0.4303224018108854,0.17587307590002604
1744939092,7.206438205938346e-05,0.25237739364124,0.1970728532752207,-0.00022366237941710593,0.4338145061679937,0.17556660931394713
1744939092,7.439236842605358e-05,0.2558511895387918,0.19679449384494027,-0.00022128307831148866,0.4372501309852588,0.17496862836801974
1744939093,7.969487532225752e-05,0.259203955727973,0.19665323777690902,-0.00021399939742814457,0.4405813672404222,0.17464914446673174
1744939093,7.884418283725118e-05,0.26260060275235264,0.19697134448725878,-0.0002169439571651862,0.4439977102396948,0.17513024354689824
1744939093,9.055416034847762e-05,0.2659156310947004,0.1975779832350299,-0.00019864893399226485,0.44735995930122485,0.176132612896926
1744939093,8.639968842599619e-05,0.2692553108216067,0.19811403992980253,-0.00020729276704779882,0.45074623079268383,0.17706667671065263
1744939093,8.209079818326168e-05,0.2726352590793225,0.19840678901590156,-0.00021568166591041124,0.4541597361470687,0.1776508900345027
