timestamp,tool_x,tool_y,tool_z,target_x,target_y,target_z
1749084047,0.0043576183972778345,-0.14035338112220624,0.14230008305218908,-0.0011545582548005667,-0.2818501635252081,0.15878941769475177
1749084047,0.004259910507409773,-0.1413808325262774,0.1412360638721669,-0.0011154616095567706,-0.28150661598318066,0.15870090580390453
1749084047,0.004246330755971287,-0.14308303455700377,0.1417459587469877,-0.0008617704204250804,-0.2808362323140301,0.1583379794504755
1749084047,0.004294739501741385,-0.14475889870990677,0.14272439748420787,-0.0019102184008485657,-0.2806225312299644,0.1577053697635971
1749084047,0.004319205428432456,-0.14566712838230453,0.14272034885499402,-0.0017247711122499849,-0.2806839284918591,0.15825340928918782
1749084047,0.00437148092005672,-0.14821457570776914,0.14216294972555707,-0.0019342640554796098,-0.28075008920962924,0.15792045688242007
1749084047,0.00437148092005672,-0.14821457570776914,0.14216294972555707,-0.0010161988140765736,-0.2801389764987956,0.1580214283996501
1749084047,0.0043927819983414045,-0.15039928134722355,0.14265174672925157,0.00016270514877034578,-0.28024569085561013,0.1577924824804011
1749084047,0.0043532762697706074,-0.15176438821612726,0.14382329267047383,0.0005139782621372449,-0.2795866134480448,0.15756729435639857
1749084047,0.004255366170153435,-0.154696847523799,0.144747713128357,0.0007677089707169796,-0.27957683616326884,0.15790457924068826
1749084048,0.004255366170153435,-0.154696847523799,0.144747713128357,-0.00031064192740511533,-0.2792814512666725,0.15830762374466567
1749084048,0.004255366170153435,-0.154696847523799,0.144747713128357,-0.00047165198483021745,-0.2767366364251992,0.15895675761834316
1749084048,0.004002534503513596,-0.16121146813598353,0.14656303479475385,-0.0002864621787261499,-0.27736369144044326,0.15979898188632907
1749084048,0.0036977256540818996,-0.16606775367907634,0.14577589193191787,0.0004100568765494999,-0.27641185019071624,0.1610017298916039
1749084048,0.0036977256540818996,-0.16606775367907634,0.14577589193191787,-0.00018203317958932611,-0.2753731160173156,0.16137854097635196
1749084048,0.0033530315499655018,-0.17066304783329167,0.1463527825833213,-0.00023295597623965614,-0.2758135473516454,0.16099658348213908
1749084048,0.0028593462411752773,-0.17531869596405533,0.14630573750761405,0.000274341304625014,-0.27541928786208375,0.1609526376244632
1749084048,0.002508266776051744,-0.17795418147544023,0.14600756636114204,0.00016519152422254468,-0.27687157123099865,0.16061640121336485
1749084048,0.002325914173419895,-0.17924128997255995,0.1456562654104857,-0.0005121452405534978,-0.27690097652643225,0.16055055864693002
1749084048,0.002012050556778211,-0.1818835890004355,0.14488825040911044,-0.0005121452405534978,-0.27690097652643225,0.16055055864693002
1749084049,0.0015371673977673589,-0.1856218959908008,0.14782616190925943,0.0001944951252031812,-0.27618049009119183,0.15817482047258277
1749084049,0.0015371673977673589,-0.1856218959908008,0.14782616190925943,0.0008490658427910846,-0.27542419005747026,0.15666108691967368
1749084049,0.0009650880290309116,-0.1895018631456839,0.1529268270798564,0.001452977864247667,-0.27539026919437404,0.1574518276157925
1749084049,0.00023277872150434797,-0.19517129652129966,0.15803993757481194,0.0017839528531439887,-0.274635092408711,0.15717601750292431
1749084049,0.00023277872150434797,-0.19517129652129966,0.15803993757481194,0.0008795130906664804,-0.2743506097071161,0.156754906375415
