timestamp,tool_x,tool_y,tool_z,target_x,target_y,target_z
1773353332,6.0340621627317216e-05,-0.16371259674255775,0.17043690808944256,-0.01941449181237648,-0.31128491111335094,0.17044259705034354
1773353332,5.831229098350127e-05,-0.16371105579795164,0.17044241505077065,-0.020273312668764826,-0.31122628146295195,0.16996393660368858
1773353332,6.229570804491531e-05,-0.16371405382150253,0.1704380192160746,-0.020979256699946644,-0.3112563482404771,0.16957797238255634
1773353332,6.0340730394980074e-05,-0.1637139607985449,0.17044455196388433,-0.02159760555417574,-0.3111427383936828,0.1694304802276352
1773353333,5.83102246728951e-05,-0.16371552596422026,0.17043583717812064,-0.022538790282595856,-0.31108393982244004,0.16921821450280444
1773353333,6.229559719408953e-05,-0.1637141247409785,0.17043147069377393,-0.02289007843326171,-0.311094588955499,0.16913664610964976
1773353333,5.8310171521774495e-05,-0.1637155610334016,0.17043255667067264,-0.023186188903319,-0.31111613732508603,0.16907086870668891
1773353333,5.8303652688841566e-05,-0.16374369877164657,0.17040383538481937,-0.023419982937700687,-0.3111486458099665,0.16901023724321979
1773353333,5.8223524629931106e-05,-0.16405273722890523,0.17009409369017794,-0.023353114711237046,-0.31235914591146785,0.16896280237691622
1773353333,5.8029183474150724e-05,-0.16482570177865827,0.1697515066960011,-0.02325457048081187,-0.3109367101318973,0.17004141613667337
1773353333,6.193396522931135e-05,-0.16527912903313366,0.16943589184836091,-0.02305455253751549,-0.3108652522727179,0.17085149511980297
1773353333,6.170825672832495e-05,-0.16654778318100613,0.16850049957917634,-0.023009119775177115,-0.3107007010479942,0.1713818636613677
1773353333,5.9363432994152164e-05,-0.16798709963562736,0.16751588978469184,-0.022963410821111856,-0.3111752031230078,0.17148499274153411
1773353333,5.8748566983030744e-05,-0.17043229187365017,0.1662201370624839,-0.02262881795190774,-0.3111912394123811,0.17166413519710655
1773353334,5.6167643829031835e-05,-0.17226471043463998,0.16630662363868742,-0.021535390917897898,-0.3098117285545675,0.17222893897515684
1773353334,5.7700753219610205e-05,-0.17421631979131838,0.16681828672251808,-0.021255227903936257,-0.3103735119339335,0.1721493595770578
1773353334,-0.0002915171780943016,-0.17631354207242675,0.16733130752973147,-0.021344376954348387,-0.3102020259695279,0.17255143483020235
1773353334,-0.0009256629026695266,-0.178554572803565,0.16807535558285835,-0.02230861217699784,-0.30898180709144574,0.17319087266659036
1773353334,-0.0019795309278081335,-0.18086385686667156,0.16934667651232405,-0.022202414615381603,-0.307675949857915,0.1735560997638949
1773353334,-0.00347991349157957,-0.1833067373166677,0.17079080673796307,-0.022271542859607064,-0.3077819077039305,0.17389829185395073
1773353334,-0.005163057160456962,-0.18592496647452988,0.17202172398789162,-0.021755519961108888,-0.3087201397306025,0.17342534422272454
1773353334,-0.006895790140109111,-0.1885558096829888,0.17282295765736566,-0.020503725531705205,-0.3082620728075244,0.1732780151836132
1773353334,-0.008659747700314573,-0.1913900821683348,0.17283593556324034,-0.0199036077304994,-0.3085299366497605,0.1733629212094433
1773353334,-0.00948772019844351,-0.19278454802173553,0.1726258952877043,-0.02061465564760264,-0.3088758411354702,0.17354477360713244
1773353335,-0.011583254798989064,-0.19705709739215782,0.1725165248274223,-0.019054826844592795,-0.30835824157215186,0.1745343261016306
1773353335,-0.012522845389512843,-0.199963487589439,0.17278723426735026,-0.01875854031240977,-0.30813564674922705,0.17455961640817155
1773353335,-0.013293368766874494,-0.2029229681851782,0.17359925521836697,-0.01826990034043806,-0.3068026427911646,0.1748082866011417
1773353335,-0.013824731929622382,-0.20601424396686585,0.17444202644807508,-0.01865897119520966,-0.3067286598654574,0.17417372736019482
1773353335,-0.014152040764041108,-0.20917988435322166,0.17579441347911315,-0.018688887951325124,-0.3064067892755713,0.17455184385476358
1773353335,-0.014371627000103544,-0.21228939126952867,0.1773119604779252,-0.018668676299850823,-0.30585332902871787,0.17486990596020527
1773353335,-0.014572393757491137,-0.21523447345701424,0.1786713303509504,-0.01841400132516699,-0.30547313320166203,0.17462553663673713
1773353335,-0.014737057176982423,-0.21803591968332747,0.17964566676278812,-0.017918881418528133,-0.3040963474074721,0.1752775311856511
1773353335,-0.014919457791004426,-0.22075582061044763,0.18012812174517853,-0.017478967557676608,-0.3039537232591845,0.17575619080544583
1773353335,-0.014957756974295846,-0.22337474002821134,0.18040887100247355,-0.01742724700538722,-0.303941451612091,0.1761843430804946
1773353336,-0.01478972997170934,-0.22592475993064526,0.1810352408514033,-0.018418602410822105,-0.3042417263458198,0.17644114051420645
1773353336,-0.014807121170855291,-0.22844138584395488,0.18239729764045368,-0.018878949805071817,-0.30321060677665423,0.17596569970952142
1773353336,-0.014709186776259878,-0.23077128448075007,0.18418742947011893,-0.019275986783417524,-0.30293505931715325,0.17563452938256516
1773353336,-0.014474364348976317,-0.23310245586097822,0.18561679925985464,-0.019533631528774496,-0.3035286359396744,0.17549936416646836
1773353336,-0.014302119558457145,-0.2355143333575433,0.186607044031109,-0.02026513827830086,-0.3034862471929583,0.17640589569012916
1773353336,-0.013976950562235163,-0.23791934043661267,0.18743685888047404,-0.020504219068806066,-0.3030472629181086,0.17627598877184406
1773353336,-0.013698015874029024,-0.24043713671006295,0.1882456289767362,-0.019830910498043162,-0.3026718945217681,0.17675756841135454
1773353336,-0.013422551058243293,-0.24301936644703728,0.1896266967616291,-0.01975849958579961,-0.30212750088570006,0.1768096155632821
1773353336,-0.013174838702632419,-0.24568178898309984,0.19095966955586557,-0.02017744520783541,-0.3009550796369277,0.17732150224202764
1773353336,-0.012891923650710705,-0.2484631096853015,0.19254287856198793,-0.019714468841021713,-0.30081361629850234,0.17789436398434472
1773353337,-0.012646578616945896,-0.2513973480633249,0.19455764520720326,-0.019662970502656616,-0.3012650670843966,0.1778251357243837
1773353337,-0.012451407237813968,-0.254300960950694,0.19725833778071425,-0.01957632780833641,-0.30187957062045423,0.17799793989353477
1773353337,-0.012268500882237004,-0.25729912469098876,0.19994679112578384,-0.019928277985363136,-0.3012109189780756,0.17734440409969582
1773353337,-0.012101678753740595,-0.26033672560904014,0.20199517313437632,-0.020752766182370534,-0.3004788700790333,0.17753621902483624
1773353337,-0.012008404973908923,-0.26348276896521383,0.2033339378164354,-0.0208522346245559,-0.30071120145819585,0.17795639461102297
1773353337,-0.01186660535838827,-0.2665304411375168,0.204031187476933,-0.020294405506328286,-0.30118397933561447,0.17958404431941408
1773353337,-0.011687858070944905,-0.26910372615567757,0.20399350498861296,-0.020479222284951044,-0.30086053671126867,0.17984595417349947
1773353337,-0.01159787865489718,-0.2712166273490105,0.20225660156240602,-0.02030862145345821,-0.3011426760541088,0.18097271381452268
1773353337,-0.011600722829298214,-0.2728774851737453,0.19947459932020908,-0.020398667945742494,-0.3018692809586149,0.1813025694642338
1773353337,-0.011541236320986085,-0.27425652867657896,0.1962357613139771,-0.021096368216358175,-0.30251115111036864,0.181772875023537
1773353338,-0.011525848227852447,-0.2752983576157598,0.19192160277434223,-0.020927520451875365,-0.3025632250854482,0.1829602084048133
1773353338,-0.011459789051256008,-0.27616711201577426,0.18723886971360082,-0.020820079165712026,-0.30287127953015364,0.1840309002963437
1773353338,-0.011454264231406691,-0.2770662152538056,0.18219149139733185,-0.020605546406952693,-0.30307818975986334,0.18426220099262267
1773353338,-0.011472565389253302,-0.27750448663922445,0.17989716121832994,-0.02080556970180132,-0.3036988425395391,0.18264905959993158
1773353338,-0.011504433995493472,-0.27972097167677207,0.17324905420059544,-0.020602208171874,-0.30317238586298506,0.1833016976097318
1773353338,-0.01157353960362388,-0.28163226401804753,0.1694281093412368,-0.02067147562106221,-0.30324130584864845,0.18278880257414373
1773353338,-0.011666660302381664,-0.28388163324991345,0.16663249553954002,-0.020441430176062057,-0.30329900849477753,0.18179175262148625
1773353338,-0.011751552834370443,-0.2861846950490262,0.1647913016040391,-0.020086886098252647,-0.3033207087961695,0.18132355500981293
1773353338,-0.011845337654900978,-0.2886180570399439,0.1633662415623544,-0.02021025539131707,-0.3033272046435848,0.18091779234179145
1773353338,-0.011942172177642627,-0.29104599171681556,0.16122440180633754,-0.0201503173687415,-0.30299058077025587,0.18104561724117638
1773353339,-0.012023172644903057,-0.2930066982603944,0.1580746538016481,-0.020645936670173937,-0.30272927811987327,0.1818061197346017
1773353339,-0.012077103704896905,-0.2943961309291114,0.1545986599896072,-0.020846615108019256,-0.30289424166213896,0.18174171459163724
1773353339,-0.01210338742068253,-0.29494594397925966,0.15296012922398083,-0.02092597529164918,-0.3028352879498908,0.18185672808686915
1773353339,-0.012122145326420407,-0.29565536323356467,0.14623989673818477,-0.02074772934823591,-0.3030876512420999,0.18180530854046822
1773353339,-0.012124208908865872,-0.2956188041028819,0.141610449565101,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
1773353339,-0.01211737234364815,-0.2954510683676901,0.13805740905591543,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
1773353339,-0.01211000096895783,-0.29527205032940496,0.1353923051295818,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
1773353339,-0.012102864857439784,-0.29509829842682767,0.13383050699487603,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
1773353339,-0.012088733601775207,-0.2949305682736262,0.13284939691729628,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
1773353339,-0.012085838207651071,-0.29485978520560574,0.1320314745872438,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
1773353340,-0.012092310119711173,-0.2947574708288906,0.13152236151307523,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
1773353340,-0.012086535280861337,-0.2947019212850611,0.13116289324835295,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
1773353340,-0.012082177745795696,-0.2946827910212498,0.131031867873389,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
1773353340,-0.012084808267883567,-0.29466094951083355,0.13091530536991666,-0.02059510742058855,-0.30284788981141453,0.18281491497328195
