timestamp,x,y,z
1768501409,-0.11980883,-0.013776908,0.014760732
1768501409,-0.11980883,-0.013776908,0.014760732
1768501409,-0.117788486,-0.0066364678,0.012399652
1768501409,-0.117788486,-0.0066364678,0.012399652
1768501409,-0.117788486,-0.0066364678,0.012399652
1768501409,-0.10181676,-0.0015430851,0.013622305
1768501409,-0.10181676,-0.0015430851,0.013622305
1768501409,-0.10181676,-0.0015430851,0.013622305
1768501410,-0.07963704,0.0014628642,0.012920857
1768501410,-0.07963704,0.0014628642,0.012920857
1768501410,-0.07963704,0.0014628642,0.012920857
1768501410,-0.072110265,0.0063736294,0.02518995
1768501410,-0.072110265,0.0063736294,0.02518995
1768501410,-0.072110265,0.0063736294,0.02518995
1768501410,-0.048211206,-0.020882359,0.026641455
1768501410,-0.048211206,-0.020882359,0.026641455
1768501410,-0.048211206,-0.020882359,0.026641455
1768501410,-0.04798773,-0.017666286,0.009296124
1768501411,-0.04798773,-0.017666286,0.009296124
1768501411,-0.04798773,-0.017666286,0.009296124
1768501411,-0.046713706,-0.006036423,0.008087262
1768501411,-0.046713706,-0.006036423,0.008087262
1768501411,-0.046713706,-0.006036423,0.008087262
1768501411,-0.041964963,-0.01656944,0.0045020697
1768501411,-0.041964963,-0.01656944,0.0045020697
1768501411,-0.041964963,-0.01656944,0.0045020697
1768501411,-0.03756576,-0.015469377,0.002067548
1768501411,-0.03756576,-0.015469377,0.002067548
1768501412,-0.03756576,-0.015469377,0.002067548
1768501412,-0.035252877,-0.0003545551,-0.00748765
1768501412,-0.035252877,-0.0003545551,-0.00748765
1768501412,-0.035252877,-0.0003545551,-0.00748765
1768501412,-0.034340523,0.015495417,-0.006931333
1768501412,-0.034340523,0.015495417,-0.006931333
1768501412,-0.034340523,0.015495417,-0.006931333
1768501412,-0.029874308,0.023269149,-0.00923368
1768501412,-0.029874308,0.023269149,-0.00923368
1768501412,-0.029874308,0.023269149,-0.00923368
1768501413,-0.022538118,0.0008318213,-0.003976702
1768501413,-0.022538118,0.0008318213,-0.003976702
1768501413,-0.022538118,0.0008318213,-0.003976702
1768501413,-0.021015566,0.0072895307,0.0055498187
1768501413,-0.021015566,0.0072895307,0.0055498187
1768501413,-0.021015566,0.0072895307,0.0055498187
1768501413,-0.015247811,0.010274,-0.0001457545
1768501413,-0.015247811,0.010274,-0.0001457545
1768501413,-0.015247811,0.010274,-0.0001457545
1768501413,-0.010618955,0.006068024,-0.0011146675
1768501414,-0.010618955,0.006068024,-0.0011146675
1768501414,-0.010618955,0.006068024,-0.0011146675
1768501414,-0.0064604655,-0.00058245513,-0.0021954668
1768501414,-0.0064604655,-0.00058245513,-0.0021954668
1768501414,-0.0064604655,-0.00058245513,-0.0021954668
1768501414,-0.004160453099757433,-0.005957174580544233,-0.0037405090406537056
1768501414,-0.004160453099757433,-0.005957174580544233,-0.0037405090406537056
1768501414,-0.004160453099757433,-0.005957174580544233,-0.0037405090406537056
