timestamp,x,y,z
1752158823,-0.114824235,0.012504062,0.023877716
1752158823,-0.114824235,0.012504062,0.023877716
1752158823,-0.111752644,0.012152002,0.024602585
1752158823,-0.111752644,0.012152002,0.024602585
1752158823,-0.10570266,0.011506314,0.025345426
1752158824,-0.10570266,0.011506314,0.025345426
1752158824,-0.10570266,0.011506314,0.025345426
1752158824,-0.097331926,0.010472155,0.029727196
1752158824,-0.097331926,0.010472155,0.029727196
1752158824,-0.08812244,0.008942362,0.026886063
1752158824,-0.08812244,0.008942362,0.026886063
1752158824,-0.08812244,0.008942362,0.026886063
1752158824,-0.07745967,0.006829327,0.024639882
1752158824,-0.07745967,0.006829327,0.024639882
1752158824,-0.06676996,0.00355902,0.02407663
1752158825,-0.06676996,0.00355902,0.02407663
1752158825,-0.06676996,0.00355902,0.02407663
1752158825,-0.057425987,0.0014204814,0.0266007
1752158825,-0.057425987,0.0014204814,0.0266007
1752158825,-0.05089385,0.00043074682,0.03266577
1752158825,-0.05089385,0.00043074682,0.03266577
1752158825,-0.05089385,0.00043074682,0.03266577
1752158825,-0.04158148,-0.00066908094,0.030872792
1752158825,-0.04158148,-0.00066908094,0.030872792
1752158825,-0.029875597,-0.00037272784,0.023690065
1752158826,-0.029875597,-0.00037272784,0.023690065
1752158826,-0.029875597,-0.00037272784,0.023690065
1752158826,-0.020563237,-0.00054684415,0.021992128
1752158826,-0.020563237,-0.00054684415,0.021992128
1752158826,-0.013423672,0.0003472875,0.012576775
1752158826,-0.013423672,0.0003472875,0.012576775
1752158826,-0.013423672,0.0003472875,0.012576775
1752158826,-0.009098233,0.003296059,0.0007254712
1752158826,-0.009098233,0.003296059,0.0007254712
1752158826,-0.004972641,0.0047487034,-0.0115729505
1752158827,-0.004972641,0.0047487034,-0.0115729505
1752158827,-0.004972641,0.0047487034,-0.0115729505
1752158827,-0.0035111974,0.0046707173,-0.02120133
1752158827,-0.0035111974,0.0046707173,-0.02120133
1752158827,-0.0037674517,0.004644952,-0.02777809
1752158827,-0.0037674517,0.004644952,-0.02777809
1752158827,-0.0037674517,0.004644952,-0.02777809
1752158827,-0.0043104845,0.0046629147,-0.03275165
1752158827,-0.0043104845,0.0046629147,-0.03275165
1752158827,-0.004983310122042894,0.004588975105434656,-0.03506112098693848
1752158828,-0.004983310122042894,0.004588975105434656,-0.03506112098693848
1752158828,-0.004983310122042894,0.004588975105434656,-0.03506112098693848
