timestamp,x,y,z
1755129223,-0.14373912,-0.09823622,-0.026326621
1755129223,-0.14373912,-0.09823622,-0.026326621
1755129223,-0.13963325,-0.09462708,-0.023805937
1755129223,-0.13963325,-0.09462708,-0.023805937
1755129223,-0.13187441,-0.088727996,-0.020096011
1755129223,-0.13187441,-0.088727996,-0.020096011
1755129224,-0.13187441,-0.088727996,-0.020096011
1755129224,-0.12124758,-0.08112158,-0.011797018
1755129224,-0.12124758,-0.08112158,-0.011797018
1755129224,-0.10936213,-0.07240277,-0.009991925
1755129224,-0.10936213,-0.07240277,-0.009991925
1755129224,-0.10936213,-0.07240277,-0.009991925
1755129224,-0.09573089,-0.063146934,-0.0070840074
1755129224,-0.09573089,-0.063146934,-0.0070840074
1755129224,-0.08190756,-0.054415897,-0.0022064236
1755129224,-0.08190756,-0.054415897,-0.0022064236
1755129225,-0.08190756,-0.054415897,-0.0022064236
1755129225,-0.06939218,-0.044408377,0.0058240877
1755129225,-0.06939218,-0.044408377,0.0058240877
1755129225,-0.059778214,-0.03359512,0.01724007
1755129225,-0.059778214,-0.03359512,0.01724007
1755129225,-0.059778214,-0.03359512,0.01724007
1755129225,-0.047600947,-0.023722788,0.020421345
1755129225,-0.047600947,-0.023722788,0.020421345
1755129225,-0.033374462,-0.013772888,0.017615074
1755129225,-0.033374462,-0.013772888,0.017615074
1755129226,-0.033374462,-0.013772888,0.017615074
1755129226,-0.022013161,-0.006099844,0.019474663
1755129226,-0.022013161,-0.006099844,0.019474663
1755129226,-0.013423672,0.00034728835,0.012576775
1755129226,-0.013423672,0.00034728835,0.012576775
1755129226,-0.013423672,0.00034728835,0.012576775
1755129226,-0.00837469,0.006067127,0.0019817408
1755129226,-0.00837469,0.006067127,0.0019817408
1755129226,-0.0040646656,0.008226122,-0.009996456
1755129226,-0.0040646656,0.008226122,-0.009996456
1755129227,-0.0040646656,0.008226122,-0.009996456
1755129227,-0.0027706297,0.0075069866,-0.0199155
1755129227,-0.0027706297,0.0075069866,-0.0199155
1755129227,-0.0033588626,0.0062097902,-0.027068669
1755129227,-0.0033588626,0.0062097902,-0.027068669
1755129227,-0.0033588626,0.0062097902,-0.027068669
1755129227,-0.0042111743,0.0050432584,-0.03257922
1755129227,-0.0042111743,0.0050432584,-0.03257922
1755129227,-0.004983309656381607,0.004588976036757231,-0.03506112098693848
1755129227,-0.004983309656381607,0.004588976036757231,-0.03506112098693848
1755129228,-0.004983309656381607,0.004588976036757231,-0.03506112098693848
