timestamp,x,y,z
0,-0.180858912450376,0.006183910426681577,-0.002870944256127805
0,-0.1744104007123509,0.006162795932024212,-0.004750532006696766
0,-0.16740849263669827,0.00609107423334703,0.0007949145626532333
0,-0.15980634010509986,0.005971661192803435,0.009825636917202332
0,-0.15155709499923717,0.005807472672546832,0.019320420202956493
0,-0.14261390920079192,0.005601424534730622,0.026408379839513572
0,-0.13292993459144561,0.0053564326415082115,0.029673109317378845
0,-0.12245832305288001,0.005075412855033,0.03095317913936447
0,-0.11115551118552323,0.004761281037458393,0.03250529416997162
0,-0.09914365880495137,0.004416953050937795,0.03538462099941366
0,-0.08678522464119512,0.004045344757624608,0.03890409388956155
0,-0.07446151581433691,0.0036493720196722357,0.04223999116041677
0,-0.06255383944445908,0.003231950699234082,0.04456859113198079
0,-0.051443502651644005,0.0027959966584635504,0.04506617212425512
0,-0.041511812555974,0.002344425759514044,0.0429090140466404
0,-0.033140076277531454,0.0018801538645389665,0.03751413404711565
0,-0.026709600936398716,0.0014060968356917208,0.029207844594547235
0,-0.02260169365265815,0.0009251705351257111,0.018531108050167125
0,-0.021197661546392105,0.00044029082499434094,0.006024886775207313
0,-0.022878811737682928,-4.562643254898685e-05,-0.00776985686910021
