timestamp,x,y,z
0,-0.14157595030692466,0.00969815132473709,-0.016732079250673958
0,-0.13364542101252685,0.007955831519430344,-0.01794423573783085
0,-0.12488020065407358,0.006382151727551527,-0.019212203819717343
0,-0.11573831270852884,0.0049668899959514025,-0.01984566830476401
0,-0.10667778065285675,0.0036998243714807147,-0.019154314001401437
0,-0.09815662796402143,0.0025707329009902217,-0.016447825718060208
0,-0.09051390555509764,0.001569393631330673,-0.011302335589142044
0,-0.08360318259454498,0.0006855846093528203,-0.004381245859330755
0,-0.07715421181102293,-9.091611809258142e-05,0.003374745703944748
0,-0.07089674589747516,-0.0007703305041547822,0.011024941253267374
0,-0.06456053754684524,-0.0013628805019830282,0.017628642941220046
0,-0.05787533945207675,-0.0018787880647265674,0.022245152920385668
0,-0.050570904306113384,-0.002328275145534647,0.02393377334334716
0,-0.04242387051522716,-0.0027215636975565158,0.0218428032535771
0,-0.03378578708783995,-0.00306887567394142,0.01621181774643072
0,-0.0253938045740534,-0.0033804330278386086,0.008012327850312514
0,-0.01799219371559904,-0.0036664577123973275,-0.0017706400970687233
0,-0.012325225254208294,-0.003937171680766825,-0.012152059758004262
0,-0.009137169931612607,-0.004202796886096351,-0.022146904794785392
0,-0.009172298489543445,-0.004473555281535148,-0.030770148869703313
