timestamp,x,y,z
1750896057,-0.12763570249080658,-0.08527036011219025,-0.006600996945053339
1750896057,-0.12702250480651855,-0.084922656416893,-0.007667298428714275
1750896058,-0.12557468765039312,-0.08321646857877187,-0.008782084750605766
1750896058,-0.12554654479026794,-0.08318330347537994,-0.00880375411361456
1750896058,-0.12434388663005777,-0.08154062234230908,-0.010254689000069797
1750896058,-0.12342682480812073,-0.08028803020715714,-0.011361069045960903
1750896058,-0.12202125033537592,-0.07822340348503186,-0.011253009340915979
1750896058,-0.12064740806818008,-0.07620538771152496,-0.011147389188408852
1750896058,-0.1199531611297106,-0.0748754851441298,-0.009147544106993416
1750896058,-0.11925891419124114,-0.07354558257673463,-0.007147699025577981
1750896058,-0.11856466725277168,-0.07221568000933946,-0.005147853944162548
1750896058,-0.11790528893470764,-0.07095257192850113,-0.00324845127761364
1750896059,-0.11742069574458842,-0.06995442935055776,-0.001008165395368551
1750896059,-0.11693610255446922,-0.0689562867726144,0.001232120486876538
1750896059,-0.11645150936435,-0.06795814419467103,0.0034724063691216264
1750896059,-0.1159669161742308,-0.06696000161672766,0.005712692251366715
1750896059,-0.11548232298411158,-0.06596185903878429,0.007952978133611803
1750896059,-0.11499772979399238,-0.06496371646084093,0.010193264015856893
1750896059,-0.1148824691772461,-0.06472630798816681,0.010726116597652435
1750896059,-0.1141833981586763,-0.06364935258320174,0.012871219571104367
1750896059,-0.1134843271401065,-0.06257239717823668,0.015016322544556298
1750896059,-0.11278525612153671,-0.06149544177327161,0.01716142551800823
1750896060,-0.11208618510296692,-0.060418486368306545,0.01930652849146016
1750896060,-0.11138711408439711,-0.05934153096334148,0.021451631464912094
1750896060,-0.11068804306582732,-0.058264575558376414,0.023596734438364027
1750896060,-0.11050073802471161,-0.057976022362709045,0.024171480908989906
1750896060,-0.10855239698674983,-0.05644234999698047,0.02449056753421033
1750896060,-0.10660405594878805,-0.0549086776312519,0.024809654159430754
1750896060,-0.10465571491082627,-0.05337500526552333,0.025128740784651177
1750896060,-0.10270737387286451,-0.05184133289979475,0.0254478274098716
1750896060,-0.10208488255739212,-0.05135132744908333,0.02554977498948574
1750896060,-0.10001065809510809,-0.04999249478682378,0.025867842083098332
1750896061,-0.09793643363282406,-0.04863366212456423,0.026185909176710927
1750896061,-0.09586220917054003,-0.04727482946230468,0.02650397627032352
1750896061,-0.093787984708256,-0.04591599680004513,0.026822043363936114
1750896061,-0.09171376024597198,-0.04455716413778557,0.02714011045754871
1750896061,-0.09169033914804459,-0.044541820883750916,0.027143701910972595
1750896061,-0.08972735249182641,-0.0432285457724632,0.027963453013186926
1750896061,-0.08776436583560823,-0.04191527066117548,0.02878320411540126
1750896061,-0.08580137917939006,-0.04060199554988776,0.029602955217615592
1750896061,-0.08383839252317188,-0.03928872043860004,0.030422706319829927
1750896061,-0.0818754058669537,-0.03797544532731232,0.031242457422044262
1750896062,-0.08125978708267212,-0.03756358474493027,0.03149954229593277
1750896062,-0.07920626269335354,-0.03628060914139449,0.03212164452483552
1750896062,-0.07715273830403496,-0.034997633537858716,0.03274374675373826
1750896062,-0.07509921391471638,-0.03371465793432294,0.033365848982641014
1750896062,-0.0730456895253978,-0.032431682330787165,0.03398795121154376
1750896062,-0.07099216513607923,-0.031148706727251396,0.0346100534404465
1750896062,-0.07031326740980148,-0.030724553391337395,0.034815721213817596
1750896062,-0.06824985171338066,-0.029506175771906454,0.03552837234882966
1750896062,-0.06618643601695984,-0.028287798152475514,0.03624102348384173
1750896062,-0.06412302032053901,-0.02706942053304457,0.03695367461885379
1750896063,-0.0620596046241182,-0.025851042913613627,0.03766632575386586
1750896063,-0.05999618892769738,-0.024632665294182683,0.038378976888877925
1750896063,-0.05913135036826134,-0.024122007191181183,0.03867767006158829
1750896063,-0.057135428297976895,-0.02299793193134618,0.03967904406743143
1750896063,-0.05513950622769245,-0.021873856671511177,0.04068041807327458
1750896063,-0.05314358415740801,-0.020749781411676174,0.04168179207911772
1750896063,-0.05114766208712357,-0.01962570615184117,0.04268316608496086
1750896063,-0.04915174001683913,-0.01850163089200617,0.043684540090804004
1750896063,-0.04806967079639435,-0.017892224714159966,0.04422742500901222
1750896063,-0.045814295280031794,-0.01685017030329657,0.044505640545948064
1750896064,-0.04355891976366924,-0.015808115892433174,0.044783856082883905
1750896064,-0.04130354424730669,-0.014766061481569778,0.045062071619819746
1750896064,-0.03904816873094413,-0.013724007070706382,0.04534028715675559
1750896064,-0.036792793214581586,-0.012681952659842984,0.045618502693691436
1750896064,-0.03622584789991379,-0.012420006096363068,0.0456884391605854
1750896064,-0.03425320902796914,-0.011743460430804766,0.04430967817937539
1750896064,-0.03228057015602449,-0.011066914765246464,0.04293091719816537
1750896064,-0.030307931284079843,-0.010390369099688162,0.041552156216955356
1750896064,-0.028335292412135192,-0.00971382343412986,0.04017339523574534
1750896064,-0.02636265354019054,-0.009037277768571559,0.03879463425453532
1750896065,-0.02439001466824589,-0.008360732103013255,0.0374158732733253
1750896065,-0.023536724969744682,-0.0080680837854743,0.036819472908973694
1750896065,-0.023135623985234152,-0.007609710523642104,0.03439480551878138
1750896065,-0.022734523000723622,-0.007151337261809908,0.031970138128589065
1750896065,-0.022333422016213092,-0.0066929639999777114,0.029545470738396754
1750896065,-0.02193232103170256,-0.006234590738145515,0.027120803348204443
1750896065,-0.02153122004719203,-0.005776217476313319,0.024696135958012132
1750896065,-0.021130119062681495,-0.0053178442144811225,0.02227146856781982
1750896065,-0.020729018078170965,-0.004859470952648926,0.01984680117762751
1750896065,-0.020484792068600655,-0.004580372478812933,0.01837044768035412
1750896066,-0.02057146200498832,-0.004294137836000163,0.01588840053104764
1750896066,-0.020658131941375987,-0.004007903193187393,0.013406353381741164
1750896066,-0.020744801877763654,-0.003721668550374623,0.010924306232434688
1750896066,-0.02083147181415132,-0.003435433907561853,0.008442259083128211
1750896066,-0.020918141750538986,-0.0031491992647490826,0.005960211933821735
1750896066,-0.021004811686926653,-0.0028629646219363123,0.003478164784515259
1750896066,-0.021091481623314316,-0.0025767299791235425,0.0009961176352087826
1750896066,-0.021178151559701982,-0.0022904953363107722,-0.0014859295140976937
1750896066,-0.021223159506917,-0.0021418528631329536,-0.002774863736703992
1750896066,-0.021829653019547555,-0.0011510688733302069,-0.004988573903976935
