timestamp,x,y,z
0,-0.29474288,0.11457832,-0.04783941
0,-0.29425636,0.114914596,-0.04543977
0,-0.28345418,0.113557026,-0.044567503
0,-0.25323692,0.10501422,-0.038114775
0,-0.2126493,0.0906293,-0.03208103
0,-0.1838536,0.07577799,-0.012063245
0,-0.13712591,0.027772225,-0.0023411587
0,-0.11381545,0.010634292,-0.011385637
0,-0.09049742,0.003689409,-0.0047549913
0,-0.06604897,-0.022255607,-0.0014536319
0,-0.045595706,-0.032021314,0.0015538245
0,-0.032175727,-0.021842547,-0.0044955835
0,-0.024507692,-0.0065220273,-0.0020552923
0,-0.01704165,0.0036057408,-0.0037811103
0,-0.0098659275,-0.015117177,0.0010593217
0,-0.010648865,-0.0042426446,0.009517446
0,-0.008316348,0.0032030987,0.0024428496
0,-0.007237205,0.0028448848,0.00012550832
0,-0.005727628,-0.0012293059,-0.0019319
0,-0.0041604517,-0.005957175,-0.0037405088
