timestamp,x,y,z
0,-0.22889776680739893,0.18156013646467628,-0.16838484375226614
0,-0.22759672849062906,0.17971324335511057,-0.16707521473494005
0,-0.21908722108752784,0.17149461442101072,-0.15949894054839814
0,-0.20419824489405916,0.15804730758855215,-0.14743817853828547
0,-0.18437858934139917,0.14040833559978774,-0.1281174434606252
0,-0.1619014503572848,0.11960241882585114,-0.11324410594771729
0,-0.13694344564171454,0.09667382497403086,-0.09584581405180324
0,-0.11172206274399454,0.07218040254926238,-0.07568007582286161
0,-0.08840116906272949,0.049543063854117074,-0.05218802530860815
0,-0.06923800484590245,0.029910719988907444,-0.02576147855449775
0,-0.04943167830500803,0.01315634881650439,-0.008644988784322363
0,-0.030160065072726013,0.0019181025763119113,0.0007842325623590873
0,-0.01595343080769083,-0.005946000297802673,0.012570945905319349
0,-0.006334254589721388,-0.00917257197543984,0.012683168748564845
0,-0.0016870964621502973,-0.007050549243639912,0.005572589177763447
0,0.0012694286823144915,-0.00412866997170395,-0.005536188659154324
0,0.0007381231016642873,-0.0014394078112960147,-0.016290229611996443
0,-0.0016674609954079125,0.0016021184035550278,-0.025072187528307234
0,-0.003849301449604875,0.003989446136585062,-0.03209470425337059
0,-0.004983307960559742,0.004588973407937117,-0.03506111881073858
