timestamp,x,y,z
0,-0.1440266347075597,-0.09907877972278438,-0.026500267652228317
0,-0.14373911923765362,-0.09823621895505613,-0.026326621528885246
0,-0.139633251958015,-0.09462707981157929,-0.023805936544384353
0,-0.13187440877320106,-0.08872799483275183,-0.02009601129028644
0,-0.12124758320769821,-0.08112157827998348,-0.011797018235482376
0,-0.1093621312341676,-0.07240276518973017,-0.009991925192384838
0,-0.0957308913977494,-0.06314693682880786,-0.007084007192825554
0,-0.08190756056024434,-0.05441589649731393,-0.0022064236617660897
0,-0.06939218190316054,-0.04440837741963769,0.005824087557186685
0,-0.059778212942125854,-0.03359511753948411,0.017240069474544893
0,-0.04760094689463605,-0.023722787904066567,0.02042134418968374
0,-0.03337446124655952,-0.013772888524478236,0.01761507401780121
0,-0.0220131606340641,-0.006099843893623661,0.019474663386178936
0,-0.013423671502312903,0.000347288351753487,0.012576774686317673
0,-0.008374689749481478,0.006067127201903986,0.0019817407993189618
0,-0.004064665415263274,0.008226121768440252,-0.00999645584984787
0,-0.0027706298265313366,0.0075069864675750215,-0.01991550149622934
0,-0.003358862611950352,0.006209790357732719,-0.027068668792419634
0,-0.004211174521924387,0.005043258598600484,-0.0325792217380676
0,-0.00498330984187975,0.004588975845256218,-0.035061121442008895
