timestamp,x,y,z
0,-0.1250834727263395,0.013618569131722772,0.0043801231741253535
0,-0.12448172242692973,0.013522833176396541,0.003264580084100799
0,-0.12305816178916117,0.013231676184120994,0.0019026453525935938
0,-0.12102699190109291,0.012696074443079183,-0.0010356520712597765
0,-0.11836745001921575,0.012134188353305903,-0.0013377241536282137
0,-0.11577170505005785,0.011715540551883378,0.005931425429746266
0,-0.1129169434400815,0.011430123077942299,0.019182903292907234
0,-0.10872014381984474,0.011015222617586504,0.03183260979657207
0,-0.10050125883590197,0.01000794043898794,0.03236341008070175
0,-0.09031092085148223,0.008905395060176725,0.03307874466791077
0,-0.0800869777179173,0.007878219807799196,0.036545623466875954
0,-0.06934465801871063,0.0068051974884822345,0.0389832083522817
0,-0.058359717388327424,0.005775762753697547,0.0419976661196011
0,-0.04748296545049647,0.00484034996616163,0.04675176160407836
0,-0.035807202321710474,0.0038008766823880435,0.04748968707513687
0,-0.023264454725594647,0.0024813245102625983,0.03799093155873181
0,-0.020332392594839325,0.0013244951769766,0.019026153895212908
0,-0.021159308653452048,0.0003321228806726143,-0.0025001413452679444
0,-0.022281226643242284,4.8778528383883474e-05,-0.006629356301976798
0,-0.022479502188751232,4.874524985480725e-06,-0.007237901120080544
