timestamp,x,y,z
0,-0.12763570473253205,-0.08527036008385037,-0.006600997100365595
0,-0.12702250970395118,-0.08492265467531601,-0.007667298334668622
0,-0.12554654229155093,-0.08318330306949527,-0.008803753985153437
0,-0.12342682373903609,-0.08028802956300796,-0.011361068918370635
0,-0.1206474102296235,-0.07620538917223105,-0.01114738888533388
0,-0.11790528959642807,-0.07095257467110033,-0.003248451346031112
0,-0.11488246721235974,-0.06472630942610981,0.010726116529934283
0,-0.11050074063428506,-0.0579760221513871,0.02417148132023159
0,-0.1020848814349277,-0.05135132697359806,0.025549774382372624
0,-0.09169034090354665,-0.04454182076415701,0.027143702457121627
0,-0.0812597858173645,-0.03756358558046864,0.031499541671904115
0,-0.07031326368563655,-0.03072455399456346,0.03481572012075206
0,-0.05913134906844025,-0.024122006728233978,0.03867767081908505
0,-0.048069670514977715,-0.01789222478663431,0.04422742482269266
0,-0.03622584706707584,-0.012420005975728085,0.045688440622142654
0,-0.023536724373554554,-0.008068084044713304,0.0368194734651334
0,-0.02048479129215978,-0.004580372618088773,0.018370448414356855
0,-0.021223159471815686,-0.002141852844008778,-0.002774863737094061
0,-0.022292671579108896,-0.0003946691563435968,-0.006678598904945445
0,-0.02247950216322887,4.875513875274303e-06,-0.007237901010269375
