timestamp,x,y,z
0,-0.11447187,0.026218986,-0.017829893
0,-0.1139177,0.026066747,-0.01884584
0,-0.11271203,0.025516864,-0.019751728
0,-0.111049026,0.0245441,-0.021919465
0,-0.10888788,0.023390409,-0.021178395
0,-0.10690073,0.022249104,-0.012635459
0,-0.104744725,0.021133969,0.0020785136
0,-0.10131681,0.01980608,0.01633749
0,-0.0939169,0.017826332,0.018582398
0,-0.08457559,0.015715634,0.021074744
0,-0.0752107,0.0136684105,0.026339602
0,-0.06531741,0.011587234,0.030554198
0,-0.05515144,0.009585334,0.035282765
0,-0.045043573,0.0077369325,0.04164613
0,-0.03406657,0.00586774,0.04384655
0,-0.022132417,0.003825529,0.035621583
0,-0.019698752,0.0020768929,0.017699948
0,-0.02089383,0.0006473566,-0.0030557849
0,-0.02223364,0.00010528259,-0.0067289528
0,-0.022479502,4.874399e-06,-0.007237901
