timestamp,x,y,z
1751482048,-0.12505557817861682,0.00413183950421043,0.001589033090894587
1751482048,-0.1247203870586304,0.006251958874087737,0.0011795810566160303
1751482048,-0.12444682312932848,0.008187356477986102,0.0008032481055925966
1751482048,-0.12422432233459502,0.00977892304490938,0.00047774247797455205
1751482049,-0.12437604145394723,0.011889326849310142,0.00048320886662131524
1751482049,-0.12432175852248145,0.011206746022873682,0.0001929669992252192
1751482049,-0.1235311037585401,0.01109782097863745,-0.0020428227015152622
1751482049,-0.12215113925888049,0.011578849200563054,-0.005929226244733854
1751482049,-0.1195776643006374,0.01450165830049561,-0.009577031576487344
1751482049,-0.11612001470477593,0.01360793148795838,-0.01246154863505275
1751482049,-0.11395499973901052,0.015730499565772924,-0.012958924291469748
1751482049,-0.11064057890676576,0.0160000338003497,-0.010710158269444853
1751482049,-0.10809706530566457,0.015579339508038716,-0.008575799127705092
1751482049,-0.10596043474200847,0.015921334766875454,-0.0030544738635157886
1751482050,-0.10276140945907056,0.019276427749506015,0.0010988720628665738
1751482050,-0.10255600775282639,0.01967373130768564,0.004066033944864572
1751482050,-0.10080955800452074,0.017674851228324642,0.006585481643835767
1751482050,-0.10040401905662738,0.012620079929828673,0.00713141979982615
1751482050,-0.09858943946480025,0.012330376080471656,0.01201533428469373
1751482050,-0.09858058091876745,0.011692893102347382,0.014155697474164147
1751482050,-0.09755479170217526,0.010980649799909838,0.018692561557267368
1751482050,-0.09580562917572849,0.01062351043409639,0.021168748160797335
1751482050,-0.09524824319657754,0.009670846195743883,0.023769463079877984
1751482050,-0.09381865917892698,0.00957097401789548,0.02447513932870593
1751482051,-0.092898368221282,0.006925363372144673,0.024660064835247297
1751482051,-0.09129974856562356,0.007615469579100035,0.025610476060046822
1751482051,-0.08924729733901351,0.009029843155246142,0.027180072397613192
1751482051,-0.08730292325550529,0.010727550730240839,0.031666668286652155
1751482051,-0.08702397582543525,0.011903636003508994,0.035277127201783304
1751482051,-0.08575372685713473,0.012368531483570817,0.0390632714432842
1751482051,-0.08449968454725018,0.01380610260470827,0.04413444255047941
1751482051,-0.08294448894068193,0.013442796808825236,0.04683862975411343
1751482051,-0.08110109249723302,0.013427102051012517,0.04876764409803058
1751482051,-0.07859484795308944,0.013107110729368363,0.048950616806488156
1751482052,-0.07707195371374853,0.012888989031876089,0.04902021823191788
1751482052,-0.07512796625361923,0.012538536992039252,0.04926738787853305
1751482052,-0.07232156847230423,0.011710486249954792,0.049217765082924
1751482052,-0.07063544393669857,0.011605913659275643,0.04853072780956222
1751482052,-0.06860240004709703,0.010945576307312868,0.0482451239546374
1751482052,-0.06652026585770365,0.01041955412814434,0.04866289447876146
1751482052,-0.0645895874574941,0.009779368390575804,0.049369272429265865
1751482052,-0.06292533923977495,0.008825182680786033,0.049204677306678477
1751482052,-0.06149803711104429,0.00857617939363977,0.04940749857488769
1751482052,-0.05926779226735826,0.007839435311950908,0.0502454398989622
1751482053,-0.057485916961757366,0.00690969133702081,0.05209217922535665
1751482053,-0.05539388267695669,0.005568309405161689,0.05459281819744795
1751482053,-0.053415335760706756,0.005110572331728902,0.05510419181161112
1751482053,-0.051434228002480736,0.0047059673818845155,0.05553578434091781
1751482053,-0.04928413708442131,0.004324315336779398,0.055574665347113625
1751482053,-0.04500220138838157,0.004730937740952665,0.05582012147771964
1751482053,-0.04326568055263286,0.004020620399873359,0.05183803632414344
1751482053,-0.04143163331731414,0.003682347422780209,0.04932171346365963
1751482053,-0.0393750374910965,0.0026735439393517704,0.0475107188492388
1751482053,-0.03619946591932288,0.002627014749409698,0.04535163425430801
1751482054,-0.0335056612646662,0.0027179806632336642,0.04255463119016076
1751482054,-0.03121671627432182,0.0026384102726411673,0.039852594957409754
1751482054,-0.02830956330249751,0.0026488626483407163,0.03766964852684121
1751482054,-0.026244871481048315,0.0024911139222141138,0.03540773634659353
1751482054,-0.023548851639129842,0.0014238664643275376,0.03203052874702317
1751482054,-0.021412559743318738,0.00016433158867416864,0.029055998525510468
1751482054,-0.020256791654799655,-0.0023779723522405483,0.026152789398868864
1751482054,-0.019215697392062137,-0.003071012548241353,0.0244362574237173
1751482054,-0.0179065963584793,-0.004102663429420381,0.02212668113332189
1751482054,-0.01725959636823654,-0.004439888415160867,0.02018203916518932
1751482055,-0.016781705320188633,-0.004935809381592913,0.018595594798945875
1751482055,-0.016454009417269044,-0.005824135557067359,0.017995972229130436
1751482055,-0.016177984523408073,-0.005617912930625586,0.014437396258418833
1751482055,-0.016187893972801515,-0.006022852930497688,0.01296896535919223
1751482055,-0.016085880127233332,-0.005523057002809258,0.009762217892999137
1751482055,-0.016471462999842035,-0.0059859024011677565,0.008070085224579304
1751482055,-0.016620315093291926,-0.005489925615142069,0.006421205884287046
