timestamp,x,y,z
1773352329,-0.229879503810454,0.1822313529109666,-0.1685601858703628
1773352329,-0.23051834869344082,0.18257315584679118,-0.16890018043906918
1773352330,-0.23111019569354935,0.1829141064158746,-0.1689726840165631
1773352330,-0.23207005282442453,0.1837771466046733,-0.16906092335951572
1773352330,-0.23266708420390272,0.18414912857789503,-0.16886594888455503
1773352330,-0.2328351693120566,0.1844021827208339,-0.16819298867121002
1773352330,-0.23284278775147135,0.18450488153519778,-0.16767191176387025
1773352330,-0.2321731929968736,0.18466981295844992,-0.16659743834313134
1773352330,-0.2301390709675865,0.18367605582865554,-0.16534006596782663
1773352330,-0.2293447405343719,0.18344966027972037,-0.16533425644308072
1773352330,-0.2287497805054258,0.18155633291184176,-0.1654617680808723
1773352330,-0.22756071509302145,0.18094939577664326,-0.16590502619592684
1773352331,-0.2135057452581205,0.17733184260449475,-0.15693473361073446
1773352331,-0.21225088056609526,0.17639087971226422,-0.15705193778004425
1773352331,-0.19346872675505952,0.1687179128174041,-0.1450865421123669
1773352331,-0.19355492337093544,0.1685220746285263,-0.1450283590053912
1773352331,-0.1954980258761198,0.16939759517124733,-0.14561921853116777
1773352331,-0.1721228772400753,0.15891133347641428,-0.1305361003827335
1773352331,-0.17437085195986407,0.15999752298274283,-0.13146465483565145
1773352331,-0.13883090622106808,0.1398372423731391,-0.10813300956591612
1773352331,-0.14146874105433463,0.14194990378972533,-0.1092720488752851
1773352331,-0.14228313536380238,0.14303574712466116,-0.10956510791046045
1773352332,-0.11686906297348912,0.12720727475186347,-0.0921557425443705
1773352332,-0.08659844162748093,0.10991337483780488,-0.06918334638815793
1773352332,-0.08511026616702172,0.10338632058518582,-0.06782141929069874
1773352332,-0.08437422405224027,0.1028736082346523,-0.06710197140878968
1773352332,-0.08313438184588551,0.10192465770560924,-0.0659653373738579
1773352332,-0.04597133830419736,0.06928369145964804,-0.01471629364815183
1773352332,-0.043720141140083824,0.0627386282808116,-0.009117099694937209
1773352332,-0.03927379439371398,0.04834120062241639,0.0021114966424663206
1773352332,-0.03941047728276592,0.04859892635270452,0.001946527724958208
1773352332,-0.02905236040358722,0.038589198164777204,0.01389760040856125
1773352333,-0.029036023822253065,0.03890280351770001,0.013832343469643127
1773352333,-0.0119242122678897,0.03117107150851011,0.03145894722545167
1773352333,-0.01003765606681939,0.029675269458458435,0.03370301224248225
1773352333,-0.009701756972076536,0.030028076935091,0.03446714383359524
1773352333,-0.00819122990777682,0.014888648642038219,0.03563396292384387
1773352333,-0.009059789301809174,0.01511001656271975,0.03541179099956769
1773352333,-0.010014864563255899,0.015328791423934146,0.03510618785373401
1773352333,-0.011315124619341255,0.015499494924543653,0.03456661655678554
1773352333,-0.012262511918166796,0.016141981987488577,0.03379363803924251
1773352333,-0.007645322132561416,0.007238197604011523,0.021745094593834807
1773352334,-0.009295568869113036,0.008425451999146294,0.020420394743810258
1773352334,-0.012680030490243799,0.007341832784635488,0.004032332758822588
1773352334,-0.01283737479821484,0.007902598159320096,0.004201545452622912
1773352334,-0.01279049796866144,0.008307449214217846,0.004761045563036415
1773352334,-0.021577701826956563,0.006415807407593538,-0.026056783890899632
1773352334,-0.022039589324587938,0.005818613966126915,-0.02955729925419917
1773352334,-0.021251345950248468,0.004797655489909319,-0.030079797514799972
1773352334,-0.019728590747681907,0.004900545964630368,-0.040450911837494524
1773352334,-0.017274623921164245,0.004477890989247196,-0.04211057517536865
1773352334,-0.011669014489658458,0.002331034354769876,-0.04212160440112653
1773352335,-0.010651252920322984,0.0015762362361150112,-0.042319512297128575
1773352335,-0.009984127558003597,0.0010004059886109806,-0.042412773468577164
1773352335,0.007072659815397453,-0.00032464706007033495,-0.029279705296293562
1773352335,0.010419765590554242,-0.0004650258843645616,-0.026392367055703886
