timestamp,x,y,z
1755129223,-0.1442111969215562,-0.0988414927158681,-0.026406765714141384
1755129223,-0.1444737492520456,-0.09847889887632275,-0.02626892341338355
1755129223,-0.14456757888806823,-0.09834293089700552,-0.026214228855433425
1755129223,-0.1446418531953902,-0.09821902313295444,-0.026176146051132942
1755129223,-0.14442010905678065,-0.09755859552673263,-0.02681206788733123
1755129223,-0.1431733171187354,-0.09611426755930957,-0.026747261566824027
1755129224,-0.14067648616955628,-0.09471811229144224,-0.027015313417284526
1755129224,-0.13936400586734454,-0.09294518098844144,-0.025963695038042606
1755129224,-0.1363222545247393,-0.09055799597076214,-0.023063611175917403
1755129224,-0.13120268927812107,-0.08658338240278549,-0.018874102464826487
1755129224,-0.12648727324823328,-0.08252842104415882,-0.014741355036988785
1755129224,-0.12156342399368167,-0.08055047337613523,-0.010896713708696604
1755129224,-0.1176936425115701,-0.0768756730257305,-0.010067152777873734
1755129224,-0.11225387619962784,-0.0713784666843633,-0.010220121916990926
1755129224,-0.10716538342450299,-0.06649717871145794,-0.01064157029089599
1755129224,-0.10094863945024857,-0.063305636841333,-0.010872416946248464
1755129225,-0.0956795030942966,-0.060436300456983005,-0.009246222847517999
1755129225,-0.09002399239277986,-0.057069093937273094,-0.006791581599960267
1755129225,-0.08265590253838287,-0.05352543863130607,-0.002291238813921598
1755129225,-0.07404299244147444,-0.04834992080211991,0.004523583985540064
1755129225,-0.06730245141577798,-0.04361222060312943,0.009431267733986476
1755129225,-0.05914665080062087,-0.04045383111855855,0.012128100618002208
1755129225,-0.053888851931671256,-0.03712517585056235,0.015333785686438645
1755129225,-0.048754380227657684,-0.032069996616324425,0.017704446979763394
1755129225,-0.044532746601746886,-0.02787959386667309,0.01718883690896189
1755129225,-0.04142021031509477,-0.0241432798262059,0.01532087473347013
1755129226,-0.03882939800335916,-0.020435928802114853,0.01277962967126417
1755129226,-0.03544437604656403,-0.016892967019858596,0.010478805889232196
1755129226,-0.030795906001229167,-0.013190053060054385,0.010725440339640208
1755129226,-0.024746190657849776,-0.008885381640353102,0.013242905560784113
1755129226,-0.019535319027272402,-0.005419422152898451,0.01757502161548255
1755129226,-0.01589941755890112,-0.002392231025389796,0.016602586685640852
1755129226,-0.01341586153201324,0.0002061714628202871,0.013902812978890872
1755129226,-0.012421147959490175,0.0033356150193086936,0.007559826617334814
1755129226,-0.01096038319021908,0.0062697102567360885,-0.00047095559241439044
1755129226,-0.009607900015316195,0.008423112732134655,-0.006479745406255816
1755129227,-0.008135435170493976,0.009491803391777492,-0.012233387765557241
1755129227,-0.007076888211993648,0.010421766403114152,-0.016412021492101803
1755129227,-0.0033461646765335917,0.00928428757592449,-0.020511647095335123
1755129227,-0.0019384681163334139,0.009105944755557566,-0.023713493434802946
1755129227,-0.0012888663676826062,0.009061047474792555,-0.025760490535286867
1755129227,-0.0020714972975109935,0.009007521767187707,-0.026885396853997018
1755129227,-0.0024946304103322103,0.008538736451913151,-0.028949040121327013
1755129227,-0.0033439563883583823,0.007961406928883683,-0.03162961386254293
1755129227,-0.004020849250554237,0.007303329851827134,-0.03579166285398541
1755129227,-0.004366850010113721,0.00670799887542356,-0.038660973855092096
1755129228,-0.004544950774760859,0.006278423552979237,-0.040015221930991274
