timestamp,x,y,z
1750437141,9.698645103659429e-05,-0.15801579414065808,0.151595121394841
1750437141,0.00010683007239303325,-0.15801983081457296,0.15158538253121406
1750437141,7.666114367013391e-05,-0.1582676881572953,0.1510812240437271
1750437141,-0.00014253847729447754,-0.15898778735354202,0.15029658396363066
1750437141,-0.0006572329156273786,-0.16020470520310445,0.1487373017371043
1750437141,-0.0014380341905084494,-0.16203001529881383,0.1480308593932472
1750437141,-0.002196768819363397,-0.16382048580109568,0.14980015906027044
1750437141,-0.0028716550766977084,-0.16543072103759152,0.1526340257250064
1750437142,-0.0033323033040031677,-0.1669029770744401,0.1566703215765491
1750437142,-0.0035895459373994805,-0.16829188117226557,0.16135412701480184
1750437142,-0.0037342626750997555,-0.16959469737430993,0.1663228313597727
1750437142,-0.003794199143705954,-0.17102847504646523,0.171370557906709
1750437142,-0.0038618731113120143,-0.17250737591617668,0.17644613156619232
1750437142,-0.003953589447709855,-0.1739700695521298,0.18142208784017133
1750437142,-0.004412899213588546,-0.17704162580547383,0.1848227327139198
1750437142,-0.0048277036976777845,-0.180221612974301,0.18694904778537863
1750437142,-0.005401033588213086,-0.1843569809439871,0.1884269704030272
1750437142,-0.006063774253329271,-0.1890403357500709,0.18951811228983986
1750437143,-0.006748563561523968,-0.193901660597725,0.19092928736387857
1750437143,-0.00745049120768076,-0.1988534288673823,0.1925603336023099
1750437143,-0.007859673507465857,-0.20219212910801254,0.19346880430577315
1750437143,-0.00836767793236039,-0.20621817504125525,0.19468037358199425
1750437143,-0.008920686822496268,-0.2106660860311685,0.19611853905251372
1750437143,-0.009151592985216953,-0.21366687754362598,0.19702127548312653
1750437143,-0.009515053838174123,-0.217405887168033,0.1983701615663075
1750437143,-0.009987930551259934,-0.2215982618748994,0.19998776431236648
1750437143,-0.010263501338518596,-0.22455763884985314,0.20110130203757764
1750437143,-0.01064566018280104,-0.22811074248651603,0.20283444091890326
1750437144,-0.011101954328540276,-0.23204002550754688,0.20496459061392733
1750437144,-0.011417570235299875,-0.2350571823305735,0.2066474442898527
1750437144,-0.011853478343731925,-0.23893183140457655,0.20796454918440485
1750437144,-0.012370822216999571,-0.24335026556495612,0.20904998623883378
1750437144,-0.012693278056812888,-0.24645580206785037,0.2096838308739157
1750437144,-0.013073326798724728,-0.24999729131238857,0.20858866667924647
1750437144,-0.013494171675602334,-0.2538156814835133,0.20640406289887647
1750437144,-0.013924836486553085,-0.25767006578556395,0.20364352349421277
1750437144,-0.014303851147461702,-0.26008125115033504,0.19947676043171741
1750437144,-0.014652919117729877,-0.26157319913869304,0.19444484010764737
1750437145,-0.014985960638550245,-0.2624881766318141,0.18889854365579517
1750437145,-0.01524225210901016,-0.2629429999126691,0.18390596888938368
1750437145,-0.015466701555463175,-0.26278024790709065,0.17844421720221318
1750437145,-0.015714796706708212,-0.26229586768526175,0.1728503331171435
1750437145,-0.015972166322183644,-0.26163574905243203,0.16723867943011153
1750437145,-0.016230369188471244,-0.26089949438487836,0.16163810275661789
