timestamp,x,y,z
1750888468,-0.12680846788095032,0.008682886044561949,0.0071768238893714364
1750888468,-0.12681518625211397,0.009314151456776148,0.007420056128028318
1750888468,-0.12654784414304895,0.01022500701572795,0.007247907948523563
1750888468,-0.1256966296603587,0.010392013741037303,0.006357557287244742
1750888468,-0.1245037932999799,0.010384014541539106,0.004842964693461266
1750888468,-0.12348774956552777,0.010439419504436658,0.0026856435137468937
1750888469,-0.12174514106234458,0.01095230606246728,0.001209516834022678
1750888469,-0.12075999554721648,0.011314722284757852,-0.0005319303179096291
1750888469,-0.11872602015729258,0.010867402007272075,-0.0034988268782505383
1750888469,-0.11656514652569533,0.009609635986734387,-0.006195913409870468
1750888469,-0.11485334312936174,0.009769468347442476,-0.004965618242061515
1750888469,-0.11363717136482565,0.01038603448294897,-0.004253588163437849
1750888469,-0.11200320676459341,0.011623028892512485,-0.006005378222372598
1750888469,-0.11139938421487708,0.010499092470283767,-0.0021781127228462094
1750888469,-0.11013945244106474,0.01232429638434148,0.0023143069236673808
1750888469,-0.10859775554580048,0.016066076346429193,0.007911580582369487
1750888470,-0.10836125918010864,0.01623696337462481,0.012464386780938252
1750888470,-0.10777331893373832,0.017487553629309028,0.014354063248214588
1750888470,-0.10741225439244881,0.01742844966375428,0.016891273638341392
1750888470,-0.1073751037030205,0.013128424737087039,0.018122800311398013
1750888470,-0.1065252202227554,0.012925452562297036,0.01984898236520158
1750888470,-0.10502087241764824,0.014360538624852785,0.022701276047751462
1750888470,-0.10403094639683078,0.013914505607044542,0.02521207418300936
1750888470,-0.10417996997993886,0.00889129368470549,0.027944545046043767
1750888470,-0.10273417250724837,0.010051438442636035,0.028450385609323253
1750888470,-0.1007132393786509,0.008235024733344308,0.029435571430450058
1750888471,-0.09896405003484568,0.010731027762025943,0.032953525136332346
1750888471,-0.09752862161633244,0.012304762855373942,0.038110370164057966
1750888471,-0.09614658317384037,0.013964782712853663,0.04274551292105053
1750888471,-0.09435650580164784,0.014435271241204979,0.044711193471798305
1750888471,-0.09131707140766643,0.01502482059180573,0.04596508031521615
1750888471,-0.08775473294724659,0.015451249057723864,0.04391308539983052
1750888471,-0.08597787850878169,0.014772069289606709,0.041475592891030755
1750888471,-0.08435679986761616,0.010969527887084218,0.03825698767295288
1750888471,-0.0816703992233547,0.008931882770630999,0.036698307245419615
1750888471,-0.0793347185525344,0.00482322244118993,0.034411803219873444
1750888472,-0.07653514914483958,0.003961154902094616,0.03473834700473952
1750888472,-0.07482426743116971,0.0022713323717054347,0.03442109731827228
1750888472,-0.07314166128253824,0.0006049757113430129,0.03459925098280525
1750888472,-0.07147657407602812,0.00048554271773016897,0.035652598480876735
1750888472,-0.06969622027343722,0.0031424024391025727,0.03738703005949301
1750888472,-0.06825301143022242,0.0046118088926544315,0.03977545574545602
1750888472,-0.0668181638884435,0.006466155600832576,0.04218913086700893
1750888472,-0.06443493437141401,0.007326999220298384,0.04468090198387001
1750888472,-0.06231442350552488,0.008223008020501275,0.0467248131544413
1750888472,-0.05989789450425673,0.007886300221845829,0.04708497572454584
1750888473,-0.05741671099168341,0.007510480315607023,0.047418214774632095
1750888473,-0.05535607002135323,0.007143302115423775,0.04762819372747812
1750888473,-0.05370072956243893,0.007596765689165216,0.050245687944044604
1750888473,-0.05247220965848773,0.007763641652429716,0.053110337201467545
1750888473,-0.05007742880035118,0.007348685173303372,0.053538663594431546
1750888473,-0.047631938686714115,0.006935019261398473,0.05399083462008322
1750888473,-0.04540729100889074,0.006543437558413329,0.05437070549005302
1750888473,-0.04299511400652045,0.006148682979756417,0.05443145061736193
1750888473,-0.040468281719738375,0.00576008227006964,0.05430335224237273
1750888473,-0.037873980327257806,0.005383015888894449,0.0540702583351137
1750888474,-0.03524254892966011,0.005020335258633074,0.05378560927312606
1750888474,-0.03290823864577741,0.004690997650075794,0.05346766017126617
1750888474,-0.030689989349130864,0.0043638845385237865,0.05239713065760726
1750888474,-0.028548525343968234,0.004043524578377443,0.0508627473466563
1750888474,-0.026457941417537822,0.0037324112195789294,0.04905176492824684
1750888474,-0.024401143758566723,0.0034317425187174663,0.04708486173214707
1750888474,-0.022366846125126905,0.00314190432508029,0.04503910388249596
1750888474,-0.020347590652394887,0.0028627847893831215,0.04296305126102798
1750888474,-0.01683013623875984,0.0034592046168088614,0.03831888093920166
1750888474,-0.013424518987866008,0.0031898888730252165,0.03195134843262787
1750888475,-0.012068279688128292,0.0013621387165093715,0.027133425492871954
1750888475,-0.011125072776930534,-0.00020293037729463004,0.023060031410755633
1750888475,-0.011526427384860316,-0.0017075281512811992,0.020582838999302994
1750888475,-0.01157532928549071,-0.0025659259445828947,0.017689831946850948
1750888475,-0.011588214965177368,-0.003388013720354733,0.014511753389854498
1750888475,-0.011729720127759302,-0.0033960696524038374,0.011514819846235175
1750888475,-0.012054669523121064,-0.0037694816780981175,0.009588680329498167
1750888475,-0.012363497228269738,-0.003983482656733699,0.007393518776475677
1750888475,-0.012814908555745463,-0.004267483726033906,0.004856398698100783
1750888475,-0.013306920189163018,-0.004286472566141803,0.002468841311854403
1750888476,-0.013857817990254151,-0.0037618052498818756,-0.0008641316658281883
1750888476,-0.014576664438985198,-0.0035995750546575327,-0.003203537840453907
1750888476,-0.015208785363358235,-0.0034493011329174497,-0.005158522270762161
1750888476,-0.01573580499691757,-0.002908474926729847,-0.007431054659381681
1750888476,-0.01649383456874448,-0.002038716568191816,-0.00927450468310248
1750888476,-0.01731926270251022,-0.002146742952752096,-0.010215463733997093
