timestamp,x,y,z
1750896057,-0.12743191283982302,-0.08524446421166648,-0.007078931366217539
1750896057,-0.12732635287210467,-0.08526533280146548,-0.007268197546628913
1750896058,-0.12696848101811917,-0.08512360493159797,-0.007903196149558978
1750896058,-0.1260666271096932,-0.08424685911320465,-0.008827872270395193
1750896058,-0.12548573804386823,-0.08367995233331402,-0.009420853602951418
1750896058,-0.12453499714205804,-0.08258055872491463,-0.010542002440044912
1750896058,-0.12369426533024155,-0.08117866426060544,-0.011718731889862055
1750896058,-0.12173465615107518,-0.0798558332352954,-0.012610460953967784
1750896058,-0.1209558565763697,-0.0780057336629078,-0.012397598432900614
1750896058,-0.11861434465372889,-0.07738166769206971,-0.011389210831655672
1750896058,-0.11906938855164773,-0.07554776309582911,-0.008673507469801778
1750896058,-0.11772125726282084,-0.07452246250837821,-0.006374250460640635
1750896059,-0.11633584704962799,-0.07253946148809257,-0.004542451151961224
1750896059,-0.11540920616193412,-0.07160804662150565,-0.0023476304711110008
1750896059,-0.11412119180211625,-0.06970844844421027,0.00041142298056229265
1750896059,-0.1123390864122524,-0.06904002906234752,0.004567710522403151
1750896059,-0.11137434195261758,-0.06796986623427081,0.007159965999030876
1750896059,-0.11060856880772091,-0.06769299449544268,0.009055233090629666
1750896059,-0.10965915918758712,-0.06623247738659596,0.01375886214808869
1750896059,-0.10972638561265904,-0.06485665057840706,0.014766781987177124
1750896059,-0.10901688565797538,-0.06405956020501395,0.015986015843592827
1750896059,-0.1087978141048393,-0.06313660857007383,0.017996185215227695
1750896060,-0.10812305095990027,-0.062246776988982164,0.01844144934683975
1750896060,-0.10737601725369014,-0.0615505015561448,0.01923712228432148
1750896060,-0.10713257528821613,-0.05942181304585469,0.021269628753100678
1750896060,-0.10662081370203039,-0.05778494121768481,0.023868990247342625
1750896060,-0.10655588627392598,-0.05638877107531435,0.02625088926752492
1750896060,-0.10538400284445676,-0.054543480292782776,0.028755283070731108
1750896060,-0.10342447762215967,-0.05355522671685589,0.02831653468805384
1750896060,-0.10147715213794553,-0.05170826373230642,0.029219428738108844
1750896060,-0.09963214377586094,-0.0503172067411515,0.029334290531064122
1750896060,-0.09798808784775323,-0.04956352719807683,0.029241764974760304
1750896061,-0.09652792922293096,-0.04791511037084193,0.028623745727125366
1750896061,-0.09522583750130106,-0.04634981171137756,0.028424630451774152
1750896061,-0.0930004138108857,-0.044341634867855556,0.02745712919464563
1750896061,-0.0915239813919819,-0.04235182945362355,0.027845972379496403
1750896061,-0.08916063200621949,-0.04109763750780644,0.0282481615366037
1750896061,-0.0881810801659014,-0.040547198440177595,0.02871949892679912
1750896061,-0.08675679902152136,-0.03985395078529286,0.029794787987416332
1750896061,-0.08397355205882279,-0.03864536707778523,0.030336120332454447
1750896061,-0.08205835127723882,-0.037003758463503504,0.031352773043988036
1750896061,-0.07919149891991753,-0.03617812021986888,0.031678427644487334
1750896062,-0.0779054090776981,-0.03470480540509629,0.0325558745904955
1750896062,-0.07604088338226023,-0.0339671679985116,0.03242733599322192
1750896062,-0.07450146236230457,-0.033077085260388335,0.03326488732049748
1750896062,-0.07342229931247216,-0.03245377332707059,0.03419348134509698
1750896062,-0.07092221232860055,-0.03071308186676002,0.03521894984408594
1750896062,-0.0691545457927279,-0.029947456778221568,0.03592341149377687
1750896062,-0.06751366907347736,-0.028623651778138526,0.0357019474152635
1750896062,-0.06518939287565434,-0.027860752450354007,0.03549057249054008
1750896062,-0.0636449109123719,-0.026418805476449245,0.035820627313414066
1750896062,-0.06198304624984635,-0.025284823120937272,0.03624537917691373
1750896063,-0.06037982177878273,-0.024069967552300925,0.03658245903591634
1750896063,-0.05850638843492212,-0.0218747035140949,0.037312634682944545
1750896063,-0.05672870735323124,-0.020355951152976517,0.0377991328994825
1750896063,-0.05639387253806927,-0.01893747811757515,0.039269190442447005
1750896063,-0.05589561630694245,-0.017431863359219854,0.04058848082007549
1750896063,-0.053987676325682216,-0.015783886107103864,0.042354005364987624
1750896063,-0.05192540512220009,-0.014966990593758125,0.043310298190949004
1750896063,-0.04980211186302322,-0.014138307179613535,0.04429655948779371
1750896063,-0.04764637049838091,-0.013293236436970945,0.04530121234507167
1750896063,-0.04590168161035463,-0.012669123419997333,0.046103330457901354
1750896064,-0.043877484411035395,-0.01197615715097089,0.04665298333615259
1750896064,-0.04167890060771273,-0.011230994711582065,0.047043141508406494
1750896064,-0.039374281293546365,-0.010445243460880965,0.04733442177712274
1750896064,-0.03700783647434869,-0.009627125229094854,0.04756618463213638
1750896064,-0.03460794777691306,-0.008782578149367587,0.04776383991362382
1750896064,-0.032978594594458566,-0.008279124198810009,0.047846701957705406
1750896064,-0.03118908128561132,-0.007794201790785202,0.04718617543229792
1750896064,-0.02929804131633662,-0.007314296953550972,0.04605857579340181
1750896064,-0.027343733398051906,-0.006831173040463212,0.044643840764097165
1750896064,-0.02535102738518258,-0.006340008391792995,0.0430586081435185
1750896065,-0.02333600348852627,-0.005838175130638695,0.041377989787783925
1750896065,-0.02130897940815346,-0.00532443981463139,0.039649900173544556
1750896065,-0.01979755404886091,-0.004977144023327745,0.03826866671237819
1750896065,-0.01882563174005708,-0.004653921350806958,0.0362685350307054
1750896065,-0.01819424835546274,-0.00434081454906271,0.033885031916266684
1750896065,-0.016021584638024333,-0.004526023590689376,0.029290590848407516
